Trial_ID,Energy,Battery,Outage,SleepCycle,SleepDuration,Delay,Policy,Avg_AoI,Peak_AoI,Variance
802,0.2,7,0,10,4,2,Periodic,5.43,10,8.1751
803,0.2,7,0,10,4,2,RL,5.275,20,17.799375
803,0.2,7,0,10,4,2,Greedy,5.6,20,19.64
803,0.2,7,0,10,4,2,Periodic,5.43,10,8.1751
804,0.2,7,0,10,4,2,RL,4.425,19,12.544374999999997
804,0.2,7,0,10,4,2,Greedy,4.87,18,11.8231
804,0.2,7,0,10,4,2,Periodic,5.43,10,8.1751
805,0.2,7,0,10,4,2,RL,3.64,11,6.5104
805,0.2,7,0,10,4,2,Greedy,6.08,29,34.92360000000001
805,0.2,7,0,10,4,2,Periodic,5.43,10,8.1751
806,0.2,7,0,10,4,2,RL,4.57,23,17.695100000000004
806,0.2,7,0,10,4,2,Greedy,5.16,20,17.084400000000002
806,0.2,7,0,10,4,2,Periodic,5.43,10,8.1751
807,0.2,7,0,10,4,2,RL,6.28,25,28.091599999999993
807,0.2,7,0,10,4,2,Greedy,5.225,20,16.924375
807,0.2,7,0,10,4,2,Periodic,5.43,10,8.1751
808,0.2,7,0,10,4,2,RL,5.31,26,27.9039
808,0.2,7,0,10,4,2,Greedy,5.405,21,17.690974999999998
808,0.2,7,0,10,4,2,Periodic,5.43,10,8.1751
809,0.2,7,0,10,4,2,RL,4.29,17,12.335900000000002
809,0.2,7,0,10,4,2,Greedy,5.815,27,26.000774999999994
809,0.2,7,0,10,4,2,Periodic,5.43,10,8.1751
810,0.2,7,0,10,4,2,RL,4.695,18,13.641975000000002
810,0.2,7,0,10,4,2,Greedy,4.85,18,11.5175
810,0.2,7,0,10,4,2,Periodic,5.43,10,8.1751
811,0.2,7,0,10,4,2,RL,4.86,20,17.2604
811,0.2,7,0,10,4,2,Greedy,4.515,12,8.349775
811,0.2,7,0,10,4,2,Periodic,5.43,10,8.1751
812,0.2,7,0,10,4,2,RL,5.275,19,20.369375
812,0.2,7,0,10,4,2,Greedy,5.04,18,14.3084
812,0.2,7,0,10,4,2,Periodic,5.43,10,8.1751
813,0.2,7,0,10,4,2,RL,7.28,31,50.4116
813,0.2,7,0,10,4,2,Greedy,6.63,30,35.993100000000005
813,0.2,7,0,10,4,2,Periodic,5.43,10,8.1751
814,0.2,7,0,10,4,2,RL,4.25,14,8.0775
814,0.2,7,0,10,4,2,Greedy,5.86,28,28.210400000000007
814,0.2,7,0,10,4,2,Periodic,5.43,10,8.1751
815,0.2,7,0,10,4,2,RL,5.26,19,17.1424
815,0.2,7,0,10,4,2,Greedy,5.91,19,18.321900000000003
815,0.2,7,0,10,4,2,Periodic,5.43,10,8.1751
816,0.2,7,0,10,4,2,RL,4.735,17,13.944775
816,0.2,7,0,10,4,2,Greedy,8.73,38,69.54709999999999
816,0.2,7,0,10,4,2,Periodic,5.43,10,8.1751
817,0.2,7,0,10,4,2,RL,5.125,21,21.949375
817,0.2,7,0,10,4,2,Greedy,5.035,18,12.233775000000001
817,0.2,7,0,10,4,2,Periodic,5.43,10,8.1751
818,0.2,7,0,10,4,2,RL,4.985,23,18.534775
818,0.2,7,0,10,4,2,Greedy,4.82,20,16.5776
818,0.2,7,0,10,4,2,Periodic,5.43,10,8.1751
819,0.2,7,0,10,4,2,RL,4.985,20,14.644775
819,0.2,7,0,10,4,2,Greedy,4.135,11,7.396774999999999
819,0.2,7,0,10,4,2,Periodic,5.43,10,8.1751
820,0.2,7,0,10,4,2,RL,4.49,20,13.2699
820,0.2,7,0,10,4,2,Greedy,4.985,19,15.194775
820,0.2,7,0,10,4,2,Periodic,5.43,10,8.1751
821,0.2,7,0,10,4,3,RL,6.11,28,29.1979
821,0.2,7,0,10,4,3,Greedy,4.64,18,11.1204
821,0.2,7,0,10,4,3,Periodic,5.46,10,8.2084
822,0.2,7,0,10,4,3,RL,5.095,20,13.885975
822,0.2,7,0,10,4,3,Greedy,4.26,10,7.2324
822,0.2,7,0,10,4,3,Periodic,5.46,10,8.2084
823,0.2,7,0,10,4,3,RL,5.555,20,18.346974999999997
823,0.2,7,0,10,4,3,Greedy,5.11,19,15.787900000000002
823,0.2,7,0,10,4,3,Periodic,5.46,10,8.2084
824,0.2,7,0,10,4,3,RL,5.48,22,18.1296
824,0.2,7,0,10,4,3,Greedy,5.295,20,16.847974999999998
824,0.2,7,0,10,4,3,Periodic,5.46,10,8.2084
825,0.2,7,0,10,4,3,RL,4.485,15,9.759775000000001
825,0.2,7,0,10,4,3,Greedy,5.83,19,19.921100000000003
825,0.2,7,0,10,4,3,Periodic,5.46,10,8.2084
826,0.2,7,0,10,4,3,RL,4.485,10,7.649775
826,0.2,7,0,10,4,3,Greedy,6.065,20,20.440775
826,0.2,7,0,10,4,3,Periodic,5.46,10,8.2084
827,0.2,7,0,10,4,3,RL,4.355,10,7.1689750000000005
827,0.2,7,0,10,4,3,Greedy,7.22,32,45.3516
827,0.2,7,0,10,4,3,Periodic,5.46,10,8.2084
828,0.2,7,0,10,4,3,RL,17.0,76,470.02
828,0.2,7,0,10,4,3,Greedy,5.02,19,12.4796
828,0.2,7,0,10,4,3,Periodic,5.46,10,8.2084
829,0.2,7,0,10,4,3,RL,3.82,12,6.967599999999999
829,0.2,7,0,10,4,3,Greedy,6.51,20,25.6999
829,0.2,7,0,10,4,3,Periodic,5.46,10,8.2084
830,0.2,7,0,10,4,3,RL,54.66,146,2257.8844
830,0.2,7,0,10,4,3,Greedy,4.24,11,7.0824
830,0.2,7,0,10,4,3,Periodic,5.46,10,8.2084
831,0.2,7,0,10,4,3,RL,4.645,19,12.928975000000001
831,0.2,7,0,10,4,3,Greedy,4.995,19,16.654975
831,0.2,7,0,10,4,3,Periodic,5.46,10,8.2084
832,0.2,7,0,10,4,3,RL,5.64,19,17.1304
832,0.2,7,0,10,4,3,Greedy,4.515,19,11.849775
832,0.2,7,0,10,4,3,Periodic,5.46,10,8.2084
833,0.2,7,0,10,4,3,RL,7.135,30,40.80677500000001
833,0.2,7,0,10,4,3,Greedy,4.875,18,11.499375
833,0.2,7,0,10,4,3,Periodic,5.46,10,8.2084
834,0.2,7,0,10,4,3,RL,4.955,18,12.422975
834,0.2,7,0,10,4,3,Greedy,5.27,21,18.0171
834,0.2,7,0,10,4,3,Periodic,5.46,10,8.2084
835,0.2,7,0,10,4,3,RL,4.79,18,11.105900000000002
835,0.2,7,0,10,4,3,Greedy,6.53,28,33.42909999999999
835,0.2,7,0,10,4,3,Periodic,5.46,10,8.2084
836,0.2,7,0,10,4,3,RL,5.135,22,16.116775
836,0.2,7,0,10,4,3,Greedy,5.115,19,15.911774999999999
836,0.2,7,0,10,4,3,Periodic,5.46,10,8.2084
837,0.2,7,0,10,4,3,RL,78.395,176,3021.0089749999997
837,0.2,7,0,10,4,3,Greedy,5.21,19,15.785899999999996
837,0.2,7,0,10,4,3,Periodic,5.46,10,8.2084
838,0.2,7,0,10,4,3,RL,5.5,19,16.11
838,0.2,7,0,10,4,3,Greedy,5.385,18,15.116775
838,0.2,7,0,10,4,3,Periodic,5.46,10,8.2084
839,0.2,7,0,10,4,3,RL,5.65,19,21.3975
839,0.2,7,0,10,4,3,Greedy,6.21,19,22.605900000000002
839,0.2,7,0,10,4,3,Periodic,5.46,10,8.2084
840,0.2,7,0,10,4,3,RL,5.37,20,14.303099999999999
840,0.2,7,0,10,4,3,Greedy,5.135,18,15.076775
840,0.2,7,0,10,4,3,Periodic,5.46,10,8.2084
841,0.2,7,5,10,2,1,RL,6.53,20,24.9591
841,0.2,7,5,10,2,1,Greedy,6.51,27,30.139900000000008
841,0.2,7,5,10,2,1,Periodic,5.44,22,22.3664
842,0.2,7,5,10,2,1,RL,5.95,20,23.6175
842,0.2,7,5,10,2,1,Greedy,5.72,21,20.691599999999998
842,0.2,7,5,10,2,1,Periodic,4.4,12,7.04
843,0.2,7,5,10,2,1,RL,9.495,29,47.829975000000005
843,0.2,7,5,10,2,1,Greedy,6.415,20,22.702775000000003
843,0.2,7,5,10,2,1,Periodic,4.4,12,7.04
844,0.2,7,5,10,2,1,RL,9.735,41,85.23477499999998
844,0.2,7,5,10,2,1,Greedy,5.39,20,17.1879
844,0.2,7,5,10,2,1,Periodic,4.4,12,7.04
845,0.2,7,5,10,2,1,RL,6.485,29,38.219775
845,0.2,7,5,10,2,1,Greedy,7.11,22,29.2679
845,0.2,7,5,10,2,1,Periodic,4.4,12,7.04
846,0.2,7,5,10,2,1,RL,6.475,30,38.759375
846,0.2,7,5,10,2,1,Greedy,6.835,27,29.077774999999995
846,0.2,7,5,10,2,1,Periodic,5.47,24,19.0291
847,0.2,7,5,10,2,1,RL,7.165,25,33.287775
847,0.2,7,5,10,2,1,Greedy,5.685,20,20.835775
847,0.2,7,5,10,2,1,Periodic,3.385,11,4.966775
848,0.2,7,5,10,2,1,RL,10.61,39,85.6379
848,0.2,7,5,10,2,1,Greedy,5.665,20,18.582775
848,0.2,7,5,10,2,1,Periodic,4.4,12,7.04
849,0.2,7,5,10,2,1,RL,7.725,28,41.339375
849,0.2,7,5,10,2,1,Greedy,6.315,20,21.925774999999998
849,0.2,7,5,10,2,1,Periodic,4.4,12,7.04
850,0.2,7,5,10,2,1,RL,5.395,18,17.178975
850,0.2,7,5,10,2,1,Greedy,6.735,27,33.764775
850,0.2,7,5,10,2,1,Periodic,4.885,19,18.571775
851,0.2,7,5,10,2,1,RL,6.85,26,36.4075
851,0.2,7,5,10,2,1,Greedy,5.24,19,14.502399999999998
851,0.2,7,5,10,2,1,Periodic,4.4,12,7.04
852,0.2,7,5,10,2,1,RL,5.645,17,16.668975
852,0.2,7,5,10,2,1,Greedy,9.19,44,99.93390000000004
852,0.2,7,5,10,2,1,Periodic,5.415,19,16.152775000000005
853,0.2,7,5,10,2,1,RL,4.59,20,16.3519
853,0.2,7,5,10,2,1,Greedy,5.6,18,18.62
853,0.2,7,5,10,2,1,Periodic,4.995,19,12.124975
854,0.2,7,5,10,2,1,RL,5.58,23,23.523600000000002
854,0.2,7,5,10,2,1,Greedy,6.3,20,23.29
854,0.2,7,5,10,2,1,Periodic,4.4,12,7.04
855,0.2,7,5,10,2,1,RL,6.505,28,33.879975
855,0.2,7,5,10,2,1,Greedy,7.865,29,50.746774999999985
855,0.2,7,5,10,2,1,Periodic,4.4,12,7.04
856,0.2,7,5,10,2,1,RL,6.03,23,27.3491
856,0.2,7,5,10,2,1,Greedy,7.51,21,25.6899
856,0.2,7,5,10,2,1,Periodic,4.29,19,12.175899999999999
857,0.2,7,5,10,2,1,RL,5.785,20,23.378775
857,0.2,7,5,10,2,1,Greedy,7.74,32,44.5924
857,0.2,7,5,10,2,1,Periodic,4.4,12,7.04
858,0.2,7,5,10,2,1,RL,5.485,17,17.079774999999998
858,0.2,7,5,10,2,1,Greedy,6.28,25,25.891599999999997
858,0.2,7,5,10,2,1,Periodic,4.0,11,7.13
859,0.2,7,5,10,2,1,RL,4.82,19,15.557599999999997
859,0.2,7,5,10,2,1,Greedy,5.23,19,17.0771
859,0.2,7,5,10,2,1,Periodic,4.56,19,12.1264
860,0.2,7,5,10,2,1,RL,6.965,20,26.743775
860,0.2,7,5,10,2,1,Greedy,5.33,19,16.3811
860,0.2,7,5,10,2,1,Periodic,5.545,16,10.557974999999999
861,0.2,7,5,10,2,2,RL,6.88,23,33.5756
861,0.2,7,5,10,2,2,Greedy,6.335,25,26.232774999999997
861,0.2,7,5,10,2,2,Periodic,4.145,16,8.653975
862,0.2,7,5,10,2,2,RL,6.4,29,34.88
862,0.2,7,5,10,2,2,Greedy,5.68,19,18.447599999999998
862,0.2,7,5,10,2,2,Periodic,4.885,19,14.251775
863,0.2,7,5,10,2,2,RL,5.335,20,18.902775
863,0.2,7,5,10,2,2,Greedy,7.665,29,42.152775
863,0.2,7,5,10,2,2,Periodic,4.96,12,8.9384
864,0.2,7,5,10,2,2,RL,7.68,26,41.537600000000005
864,0.2,7,5,10,2,2,Greedy,5.975,20,19.204375
864,0.2,7,5,10,2,2,Periodic,4.96,12,8.9384
865,0.2,7,5,10,2,2,RL,5.915,18,19.957775
865,0.2,7,5,10,2,2,Greedy,6.845,25,25.930975
865,0.2,7,5,10,2,2,Periodic,4.25,16,9.4075
866,0.2,7,5,10,2,2,RL,6.29,25,28.745900000000002
866,0.2,7,5,10,2,2,Greedy,6.725,25,28.249375
866,0.2,7,5,10,2,2,Periodic,4.37,16,9.813099999999999
867,0.2,7,5,10,2,2,RL,6.66,21,28.424399999999995
867,0.2,7,5,10,2,2,Greedy,7.895,37,63.27397499999999
867,0.2,7,5,10,2,2,Periodic,3.945,11,6.271975
868,0.2,7,5,10,2,2,RL,8.605,43,94.29897499999998
868,0.2,7,5,10,2,2,Greedy,7.115,30,39.011775
868,0.2,7,5,10,2,2,Periodic,4.96,12,8.9384
869,0.2,7,5,10,2,2,RL,6.37,24,28.673099999999994
869,0.2,7,5,10,2,2,Greedy,7.29,29,38.435900000000004
869,0.2,7,5,10,2,2,Periodic,4.96,12,8.9384
870,0.2,7,5,10,2,2,RL,6.815,28,35.52077499999999
870,0.2,7,5,10,2,2,Greedy,5.755,21,20.444975000000003
870,0.2,7,5,10,2,2,Periodic,4.025,16,8.194375
871,0.2,7,5,10,2,2,RL,6.32,27,31.457600000000006
871,0.2,7,5,10,2,2,Greedy,6.995,27,33.904975
871,0.2,7,5,10,2,2,Periodic,4.885,19,14.251774999999999
872,0.2,7,5,10,2,2,RL,6.665,24,28.042775000000002
872,0.2,7,5,10,2,2,Greedy,7.945,39,70.411975
872,0.2,7,5,10,2,2,Periodic,4.01,16,8.2399
873,0.2,7,5,10,2,2,RL,5.84,21,22.9944
873,0.2,7,5,10,2,2,Greedy,6.57,21,28.265100000000004
873,0.2,7,5,10,2,2,Periodic,4.96,12,8.9384
874,0.2,7,5,10,2,2,RL,6.465,20,27.008774999999996
874,0.2,7,5,10,2,2,Greedy,5.895,18,17.043975
874,0.2,7,5,10,2,2,Periodic,4.96,12,8.9384
875,0.2,7,5,10,2,2,RL,4.635,13,10.651775
875,0.2,7,5,10,2,2,Greedy,5.785,21,19.758775
875,0.2,7,5,10,2,2,Periodic,4.96,12,8.9384
876,0.2,7,5,10,2,2,RL,7.095,24,31.615975000000002
876,0.2,7,5,10,2,2,Greedy,6.95,19,24.6275
876,0.2,7,5,10,2,2,Periodic,4.73,19,12.507100000000001
877,0.2,7,5,10,2,2,RL,6.31,27,35.533899999999996
877,0.2,7,5,10,2,2,Greedy,5.75,20,20.7975
877,0.2,7,5,10,2,2,Periodic,4.96,12,8.9384
878,0.2,7,5,10,2,2,RL,7.515,25,33.789775
878,0.2,7,5,10,2,2,Greedy,8.92,40,81.8936
878,0.2,7,5,10,2,2,Periodic,4.96,12,8.9384
879,0.2,7,5,10,2,2,RL,6.15,23,25.2975
879,0.2,7,5,10,2,2,Greedy,6.26,20,20.932399999999998
879,0.2,7,5,10,2,2,Periodic,5.38,19,12.995600000000001
880,0.2,7,5,10,2,2,RL,5.155,20,18.120974999999998
880,0.2,7,5,10,2,2,Greedy,7.22,34,49.6416
880,0.2,7,5,10,2,2,Periodic,4.96,12,8.9384
881,0.2,7,5,10,2,3,RL,4.5,18,11.41
881,0.2,7,5,10,2,3,Greedy,7.295,24,27.327974999999995
881,0.2,7,5,10,2,3,Periodic,4.98,12,9.0196
882,0.2,7,5,10,2,3,RL,5.265,23,18.694775
882,0.2,7,5,10,2,3,Greedy,6.1,28,30.269999999999992
882,0.2,7,5,10,2,3,Periodic,4.98,12,9.0196
883,0.2,7,5,10,2,3,RL,7.11,33,45.2479
883,0.2,7,5,10,2,3,Greedy,8.75,30,50.5075
883,0.2,7,5,10,2,3,Periodic,3.45,8,4.4275
884,0.2,7,5,10,2,3,RL,7.435,24,33.445775000000005
884,0.2,7,5,10,2,3,Greedy,7.61,23,30.0079
884,0.2,7,5,10,2,3,Periodic,6.09,24,23.0619
885,0.2,7,5,10,2,3,RL,6.92,36,55.853599999999986
885,0.2,7,5,10,2,3,Greedy,7.155,27,40.13097499999999
885,0.2,7,5,10,2,3,Periodic,4.675,19,13.619375
886,0.2,7,5,10,2,3,RL,4.465,15,9.178775
886,0.2,7,5,10,2,3,Greedy,6.9,21,30.41
886,0.2,7,5,10,2,3,Periodic,4.045,16,8.882975
887,0.2,7,5,10,2,3,RL,9.76,45,105.4024
887,0.2,7,5,10,2,3,Greedy,7.06,24,29.646400000000003
887,0.2,7,5,10,2,3,Periodic,4.61,16,11.137900000000002
888,0.2,7,5,10,2,3,RL,4.9,16,13.19
888,0.2,7,5,10,2,3,Greedy,6.05,20,19.9975
888,0.2,7,5,10,2,3,Periodic,4.68,19,14.2576
889,0.2,7,5,10,2,3,RL,7.975,24,37.414375
889,0.2,7,5,10,2,3,Greedy,6.52,23,25.329599999999996
889,0.2,7,5,10,2,3,Periodic,3.92,13,6.553599999999999
890,0.2,7,5,10,2,3,RL,6.37,20,23.453099999999996
890,0.2,7,5,10,2,3,Greedy,7.485,27,36.039775
890,0.2,7,5,10,2,3,Periodic,4.855,16,11.933975
891,0.2,7,5,10,2,3,RL,5.415,24,21.162775
891,0.2,7,5,10,2,3,Greedy,5.05,21,16.6175
891,0.2,7,5,10,2,3,Periodic,4.98,12,9.0196
892,0.2,7,5,10,2,3,RL,7.135,37,60.296775
892,0.2,7,5,10,2,3,Greedy,6.11,25,24.787900000000004
892,0.2,7,5,10,2,3,Periodic,3.845,13,6.4609749999999995
893,0.2,7,5,10,2,3,RL,7.96,27,40.7784
893,0.2,7,5,10,2,3,Greedy,6.3,25,29.73
893,0.2,7,5,10,2,3,Periodic,4.58,17,10.843600000000002
894,0.2,7,5,10,2,3,RL,4.51,16,9.1299
894,0.2,7,5,10,2,3,Greedy,7.625,23,32.874375
894,0.2,7,5,10,2,3,Periodic,4.98,12,9.0196
895,0.2,7,5,10,2,3,RL,6.185,34,48.04077500000001
895,0.2,7,5,10,2,3,Greedy,7.245,27,40.404975
895,0.2,7,5,10,2,3,Periodic,4.98,12,9.0196
896,0.2,7,5,10,2,3,RL,6.015,22,21.394775
896,0.2,7,5,10,2,3,Greedy,7.385,22,26.716775
896,0.2,7,5,10,2,3,Periodic,4.085,19,10.557775
897,0.2,7,5,10,2,3,RL,5.795,18,16.372975
897,0.2,7,5,10,2,3,Greedy,7.28,21,26.601599999999998
897,0.2,7,5,10,2,3,Periodic,4.98,12,9.0196
898,0.2,7,5,10,2,3,RL,4.475,14,9.159375
898,0.2,7,5,10,2,3,Greedy,7.305,22,31.481975000000002
898,0.2,7,5,10,2,3,Periodic,4.98,12,9.0196
899,0.2,7,5,10,2,3,RL,4.94,17,12.386399999999998
899,0.2,7,5,10,2,3,Greedy,7.97,28,45.98910000000001
899,0.2,7,5,10,2,3,Periodic,4.365,16,10.431775
900,0.2,7,5,10,2,3,RL,7.445,35,55.146975000000005
900,0.2,7,5,10,2,3,Greedy,5.82,24,23.447599999999998
900,0.2,7,5,10,2,3,Periodic,3.89,16,7.6278999999999995
901,0.2,7,5,10,4,1,RL,3.78,16,7.6015999999999995
901,0.2,7,5,10,4,1,Greedy,5.545,18,14.857975
901,0.2,7,5,10,4,1,Periodic,5.7,14,10.61
902,0.2,7,5,10,4,1,RL,5.755,27,26.844975000000005
902,0.2,7,5,10,4,1,Greedy,4.69,19,12.503899999999998
902,0.2,7,5,10,4,1,Periodic,4.215,20,11.598775
903,0.2,7,5,10,4,1,RL,3.34,10,3.5944000000000007
903,0.2,7,5,10,4,1,Greedy,7.165,27,36.077775
903,0.2,7,5,10,4,1,Periodic,5.32,30,33.217600000000004
904,0.2,7,5,10,4,1,RL,11.97,53,171.94910000000004
904,0.2,7,5,10,4,1,Greedy,6.07,20,21.535100000000003
904,0.2,7,5,10,4,1,Periodic,4.745,17,12.489975
905,0.2,7,5,10,4,1,RL,3.515,11,4.619775000000001
905,0.2,7,5,10,4,1,Greedy,5.695,20,17.761975
905,0.2,7,5,10,4,1,Periodic,4.065,17,8.640774999999998
906,0.2,7,5,10,4,1,RL,5.995,37,61.424975
906,0.2,7,5,10,4,1,Greedy,5.15,18,15.4375
906,0.2,7,5,10,4,1,Periodic,5.7,14,10.61
907,0.2,7,5,10,4,1,RL,4.03,17,8.6391
907,0.2,7,5,10,4,1,Greedy,11.225,46,113.844375
907,0.2,7,5,10,4,1,Periodic,5.39,20,16.587899999999994
908,0.2,7,5,10,4,1,RL,7.06,30,43.66640000000001
908,0.2,7,5,10,4,1,Greedy,7.03,30,42.8491
908,0.2,7,5,10,4,1,Periodic,5.7,14,10.61
909,0.2,7,5,10,4,1,RL,5.585,20,16.582774999999998
909,0.2,7,5,10,4,1,Greedy,7.36,29,40.6604
909,0.2,7,5,10,4,1,Periodic,5.68,30,33.6676
910,0.2,7,5,10,4,1,RL,5.285,25,27.123775000000002
910,0.2,7,5,10,4,1,Greedy,5.675,19,17.939375
910,0.2,7,5,10,4,1,Periodic,5.485,20,18.599775
911,0.2,7,5,10,4,1,RL,3.95,13,6.3475
911,0.2,7,5,10,4,1,Greedy,5.055,18,14.681975
911,0.2,7,5,10,4,1,Periodic,4.075,13,6.669375
912,0.2,7,5,10,4,1,RL,7.315,30,43.76577499999999
912,0.2,7,5,10,4,1,Greedy,6.345,20,22.825975
912,0.2,7,5,10,4,1,Periodic,4.785,17,11.088775
913,0.2,7,5,10,4,1,RL,4.5,20,14.31
913,0.2,7,5,10,4,1,Greedy,4.925,17,13.109374999999998
913,0.2,7,5,10,4,1,Periodic,4.215,20,11.598775
914,0.2,7,5,10,4,1,RL,5.965,26,29.243775
914,0.2,7,5,10,4,1,Greedy,5.175,20,17.184375
914,0.2,7,5,10,4,1,Periodic,4.67,20,15.0111
915,0.2,7,5,10,4,1,RL,3.34,12,3.8443999999999994
915,0.2,7,5,10,4,1,Greedy,7.475,24,31.959375
915,0.2,7,5,10,4,1,Periodic,5.7,14,10.61
916,0.2,7,5,10,4,1,RL,5.915,26,27.577775000000003
916,0.2,7,5,10,4,1,Greedy,7.285,27,37.733775
916,0.2,7,5,10,4,1,Periodic,4.89,17,11.2279
917,0.2,7,5,10,4,1,RL,4.015,15,8.214775
917,0.2,7,5,10,4,1,Greedy,6.84,22,26.644399999999997
917,0.2,7,5,10,4,1,Periodic,4.67,20,15.011099999999999
918,0.2,7,5,10,4,1,RL,3.18,8,2.8076
918,0.2,7,5,10,4,1,Greedy,6.195,26,26.886975000000003
918,0.2,7,5,10,4,1,Periodic,4.5,17,9.61
919,0.2,7,5,10,4,1,RL,4.255,16,8.379975
919,0.2,7,5,10,4,1,Greedy,5.685,20,17.095775
919,0.2,7,5,10,4,1,Periodic,4.725,17,11.449375
920,0.2,7,5,10,4,1,RL,3.42,12,4.1836
920,0.2,7,5,10,4,1,Greedy,5.51,19,19.689899999999998
920,0.2,7,5,10,4,1,Periodic,5.7,14,10.61
921,0.2,7,5,10,4,2,RL,6.305,20,25.131975
921,0.2,7,5,10,4,2,Greedy,8.645,30,54.418975
921,0.2,7,5,10,4,2,Periodic,5.43,10,8.1751
922,0.2,7,5,10,4,2,RL,5.135,20,13.916775
922,0.2,7,5,10,4,2,Greedy,6.615,29,34.556775
922,0.2,7,5,10,4,2,Periodic,5.43,10,8.1751
923,0.2,7,5,10,4,2,RL,5.915,20,20.267775
923,0.2,7,5,10,4,2,Greedy,6.34,19,20.504399999999997
923,0.2,7,5,10,4,2,Periodic,5.43,10,8.1751
924,0.2,7,5,10,4,2,RL,8.315,29,48.625775000000004
924,0.2,7,5,10,4,2,Greedy,6.64,27,31.8504
924,0.2,7,5,10,4,2,Periodic,5.43,10,8.1751
925,0.2,7,5,10,4,2,RL,6.415,20,27.192775
925,0.2,7,5,10,4,2,Greedy,5.665,20,17.442775
925,0.2,7,5,10,4,2,Periodic,5.43,10,8.1751
926,0.2,7,5,10,4,2,RL,9.935,49,132.90077499999998
926,0.2,7,5,10,4,2,Greedy,6.02,19,20.6096
926,0.2,7,5,10,4,2,Periodic,5.43,10,8.1751
927,0.2,7,5,10,4,2,RL,5.21,18,12.165899999999999
927,0.2,7,5,10,4,2,Greedy,7.175,22,27.954375
927,0.2,7,5,10,4,2,Periodic,5.43,10,8.1751
928,0.2,7,5,10,4,2,RL,5.835,21,22.517774999999997
928,0.2,7,5,10,4,2,Greedy,7.34,20,26.334400000000002
928,0.2,7,5,10,4,2,Periodic,5.43,10,8.1751
929,0.2,7,5,10,4,2,RL,9.825,40,80.674375
929,0.2,7,5,10,4,2,Greedy,5.355,17,14.238975
929,0.2,7,5,10,4,2,Periodic,5.43,10,8.1751
930,0.2,7,5,10,4,2,RL,8.89,40,77.6779
930,0.2,7,5,10,4,2,Greedy,8.25,27,37.1075
930,0.2,7,5,10,4,2,Periodic,5.43,10,8.1751
931,0.2,7,5,10,4,2,RL,5.655,17,16.765974999999997
931,0.2,7,5,10,4,2,Greedy,6.635,29,32.421775000000004
931,0.2,7,5,10,4,2,Periodic,5.43,10,8.1751
932,0.2,7,5,10,4,2,RL,8.405,28,41.290974999999996
932,0.2,7,5,10,4,2,Greedy,5.345,18,12.345975
932,0.2,7,5,10,4,2,Periodic,5.43,10,8.1751
933,0.2,7,5,10,4,2,RL,4.945,17,12.631974999999997
933,0.2,7,5,10,4,2,Greedy,4.6,17,10.74
933,0.2,7,5,10,4,2,Periodic,5.43,10,8.1751
934,0.2,7,5,10,4,2,RL,7.83,30,50.951100000000004
934,0.2,7,5,10,4,2,Greedy,5.64,21,18.9104
934,0.2,7,5,10,4,2,Periodic,5.43,10,8.1751
935,0.2,7,5,10,4,2,RL,5.21,17,15.815899999999997
935,0.2,7,5,10,4,2,Greedy,8.595,38,67.010975
935,0.2,7,5,10,4,2,Periodic,5.43,10,8.1751
936,0.2,7,5,10,4,2,RL,6.44,19,23.886399999999995
936,0.2,7,5,10,4,2,Greedy,6.245,21,22.864974999999994
936,0.2,7,5,10,4,2,Periodic,5.43,10,8.1751
937,0.2,7,5,10,4,2,RL,6.355,20,23.818975000000002
937,0.2,7,5,10,4,2,Greedy,5.56,20,17.636400000000002
937,0.2,7,5,10,4,2,Periodic,5.43,10,8.1751
938,0.2,7,5,10,4,2,RL,8.555,28,42.50697499999999
938,0.2,7,5,10,4,2,Greedy,7.55,30,41.8275
938,0.2,7,5,10,4,2,Periodic,5.43,10,8.1751
939,0.2,7,5,10,4,2,RL,5.68,19,20.4476
939,0.2,7,5,10,4,2,Greedy,5.81,21,17.963900000000002
939,0.2,7,5,10,4,2,Periodic,5.43,10,8.1751
940,0.2,7,5,10,4,2,RL,4.285,17,10.063775
940,0.2,7,5,10,4,2,Greedy,6.41,20,22.5319
940,0.2,7,5,10,4,2,Periodic,5.43,10,8.1751
941,0.2,7,5,10,4,3,RL,9.58,39,87.15360000000001
941,0.2,7,5,10,4,3,Greedy,6.425,20,23.254375
941,0.2,7,5,10,4,3,Periodic,5.46,10,8.2084
942,0.2,7,5,10,4,3,RL,6.86,30,42.74040000000001
942,0.2,7,5,10,4,3,Greedy,7.935,28,39.490775000000006
942,0.2,7,5,10,4,3,Periodic,5.46,10,8.2084
943,0.2,7,5,10,4,3,RL,5.235,18,15.139775000000002
943,0.2,7,5,10,4,3,Greedy,8.795,30,44.212975
943,0.2,7,5,10,4,3,Periodic,5.46,10,8.2084
944,0.2,7,5,10,4,3,RL,6.175,19,18.444374999999994
944,0.2,7,5,10,4,3,Greedy,8.11,30,41.9979
944,0.2,7,5,10,4,3,Periodic,5.46,10,8.2084
945,0.2,7,5,10,4,3,RL,6.745,26,31.499974999999996
945,0.2,7,5,10,4,3,Greedy,7.62,23,31.645600000000005
945,0.2,7,5,10,4,3,Periodic,5.46,10,8.2084
946,0.2,7,5,10,4,3,RL,5.255,15,12.859975000000002
946,0.2,7,5,10,4,3,Greedy,5.895,19,18.903975
