Energy,Battery,Outage,SleepCycle,SleepDuration,Delay,Policy,Avg_AoI,Peak_AoI,Variance
0.2,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,7,0,10,4,3,RL,7.28,23,41.721599999999995
0.2,7,0,10,4,3,Greedy,4.16,10,6.9344
0.2,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,7,0,10,4,3,RL,7.16,23,42.254400000000004
0.2,7,0,10,4,3,Greedy,4.3,10,7.29
0.2,7,0,10,4,3,Periodic,4.2,10,6.7200000000000015
0.2,7,0,10,4,3,RL,4.04,11,8.9984
0.2,7,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.2,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,7,0,10,4,3,RL,2.52,6,2.4896000000000003
0.2,7,0,10,4,3,Greedy,4.36,11,7.6304
0.2,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,7,0,10,4,3,RL,5.56,19,26.006400000000003
0.2,7,0,10,4,3,Greedy,4.12,9,6.825599999999998
0.2,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,7,0,10,4,3,RL,11.1,31,90.53
0.2,7,0,10,4,3,Greedy,4.3,10,7.29
0.2,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,7,0,10,4,3,RL,3.68,10,5.737600000000001
0.2,7,0,10,4,3,Greedy,9.84,28,67.3344
0.2,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,7,0,10,4,3,RL,5.16,14,12.5744
0.2,7,0,10,4,3,Greedy,4.3,10,7.29
0.2,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,7,5,10,2,1,RL,3.5,11,6.21
0.2,7,5,10,2,1,Greedy,3.98,15,13.539599999999998
0.2,7,5,10,2,1,Periodic,10.22,25,49.0116
0.2,7,5,10,2,1,RL,3.52,10,6.4896
0.2,7,5,10,2,1,Greedy,3.58,9,5.0436000000000005
0.2,7,5,10,2,1,Periodic,6.14,18,23.7604
0.2,7,5,10,2,1,RL,2.94,10,4.1764
0.2,7,5,10,2,1,Greedy,7.2,22,36.96
0.2,7,5,10,2,1,Periodic,4.18,12,11.1876
0.2,7,5,10,2,1,RL,5.9,21,35.01
0.2,7,5,10,2,1,Greedy,3.52,9,5.7696000000000005
0.2,7,5,10,2,1,Periodic,4.38,16,16.2756
0.2,7,5,10,2,1,RL,4.08,12,7.7536000000000005
0.2,7,5,10,2,1,Greedy,9.0,25,47.2
0.2,7,5,10,2,1,Periodic,5.06,16,15.4564
0.2,7,5,10,2,1,RL,3.32,10,4.8976
0.2,7,5,10,2,1,Greedy,4.12,10,7.185600000000001
0.2,7,5,10,2,1,Periodic,3.5,13,9.13
0.2,7,5,10,2,1,RL,4.02,10,7.0196
0.2,7,5,10,2,1,Greedy,4.44,13,10.566400000000002
0.2,7,5,10,2,1,Periodic,2.98,8,3.8596
0.2,7,5,10,2,1,RL,3.96,11,6.078399999999999
0.2,7,5,10,2,1,Greedy,5.4,19,26.08
0.2,7,5,10,2,1,Periodic,4.66,12,10.7844
0.2,7,5,10,2,1,RL,9.04,27,63.3584
0.2,7,5,10,2,1,Greedy,7.02,21,31.9796
0.2,7,5,10,2,1,Periodic,7.62,24,46.9956
0.2,7,5,10,2,1,RL,5.88,19,25.0256
0.2,7,5,10,2,1,Greedy,7.66,17,23.4644
0.2,7,5,10,2,1,Periodic,7.1,20,30.01
0.2,7,5,10,2,2,RL,5.96,17,22.638399999999997
0.2,7,5,10,2,2,Greedy,7.56,23,40.366400000000006
0.2,7,5,10,2,2,Periodic,4.22,12,8.8516
0.2,7,5,10,2,2,RL,13.32,35,123.2176
0.2,7,5,10,2,2,Greedy,6.96,22,37.19839999999999
0.2,7,5,10,2,2,Periodic,3.5,10,5.69
0.2,7,5,10,2,2,RL,6.9,20,29.170000000000005
0.2,7,5,10,2,2,Greedy,4.9,14,11.65
0.2,7,5,10,2,2,Periodic,3.9,12,7.93
0.2,7,5,10,2,2,RL,5.96,17,19.9184
0.2,7,5,10,2,2,Greedy,6.6,19,26.240000000000006
0.2,7,5,10,2,2,Periodic,10.62,30,82.51559999999999
0.2,7,5,10,2,2,RL,3.38,9,4.9956
0.2,7,5,10,2,2,Greedy,5.6,15,14.48
0.2,7,5,10,2,2,Periodic,4.94,14,11.6164
0.2,7,5,10,2,2,RL,4.84,14,13.7344
0.2,7,5,10,2,2,Greedy,10.8,30,81.35999999999999
0.2,7,5,10,2,2,Periodic,4.94,14,11.616399999999999
0.2,7,5,10,2,2,RL,7.04,21,32.998400000000004
0.2,7,5,10,2,2,Greedy,6.18,18,21.147599999999997
0.2,7,5,10,2,2,Periodic,3.5,8,4.73
0.2,7,5,10,2,2,RL,3.98,11,7.779599999999999
0.2,7,5,10,2,2,Greedy,4.34,10,7.344399999999999
0.2,7,5,10,2,2,Periodic,4.14,10,6.8804
0.2,7,5,10,2,2,RL,4.0,13,10.68
0.2,7,5,10,2,2,Greedy,7.22,21,31.0916
0.2,7,5,10,2,2,Periodic,4.14,12,8.1604
0.2,7,5,10,2,2,RL,4.88,13,12.025599999999999
0.2,7,5,10,2,2,Greedy,4.54,12,9.488400000000002
0.2,7,5,10,2,2,Periodic,4.22,12,8.8516
0.2,7,5,10,2,3,RL,3.82,13,9.8676
0.2,7,5,10,2,3,Greedy,7.4,23,41.96000000000001
0.2,7,5,10,2,3,Periodic,4.0,11,7.8
0.2,7,5,10,2,3,RL,4.78,15,15.291599999999999
0.2,7,5,10,2,3,Greedy,3.72,10,6.8016
0.2,7,5,10,2,3,Periodic,3.44,11,6.286400000000001
0.2,7,5,10,2,3,RL,4.98,16,16.5396
0.2,7,5,10,2,3,Greedy,12.04,33,108.3184
0.2,7,5,10,2,3,Periodic,7.04,23,42.7984
0.2,7,5,10,2,3,RL,4.36,14,11.0704
0.2,7,5,10,2,3,Greedy,4.12,13,9.3056
0.2,7,5,10,2,3,Periodic,3.72,10,6.2016
0.2,7,5,10,2,3,RL,3.4,10,5.039999999999999
0.2,7,5,10,2,3,Greedy,4.88,14,13.5856
0.2,7,5,10,2,3,Periodic,5.84,18,22.2544
0.2,7,5,10,2,3,RL,7.96,19,36.0784
0.2,7,5,10,2,3,Greedy,5.86,20,30.000400000000003
0.2,7,5,10,2,3,Periodic,2.76,6,2.8224
0.2,7,5,10,2,3,RL,3.5,9,4.41
0.2,7,5,10,2,3,Greedy,5.44,16,19.4864
0.2,7,5,10,2,3,Periodic,4.04,10,7.2384
0.2,7,5,10,2,3,RL,5.82,18,21.7076
0.2,7,5,10,2,3,Greedy,4.8,16,16.44
0.2,7,5,10,2,3,Periodic,3.48,10,5.7696000000000005
0.2,7,5,10,2,3,RL,4.32,13,10.0976
0.2,7,5,10,2,3,Greedy,7.06,21,32.8164
0.2,7,5,10,2,3,Periodic,3.72,10,6.0416
0.2,7,5,10,2,3,RL,3.48,10,5.929599999999999
0.2,7,5,10,2,3,Greedy,5.62,18,22.715599999999995
0.2,7,5,10,2,3,Periodic,4.28,10,7.401599999999998
0.2,7,5,10,4,1,RL,6.84,21,31.334400000000002
0.2,7,5,10,4,1,Greedy,4.7,13,9.410000000000002
0.2,7,5,10,4,1,Periodic,3.7,12,7.45
0.2,7,5,10,4,1,RL,5.8,16,14.959999999999997
0.2,7,5,10,4,1,Greedy,3.98,10,6.7396
0.2,7,5,10,4,1,Periodic,3.34,10,5.0244
0.2,7,5,10,4,1,RL,5.68,19,24.257600000000004
0.2,7,5,10,4,1,Greedy,4.08,11,7.0336
0.2,7,5,10,4,1,Periodic,4.42,12,9.523599999999998
0.2,7,5,10,4,1,RL,5.24,14,13.062399999999998
0.2,7,5,10,4,1,Greedy,4.46,12,8.2484
0.2,7,5,10,4,1,Periodic,3.26,10,5.152400000000001
0.2,7,5,10,4,1,RL,5.02,13,10.1396
0.2,7,5,10,4,1,Greedy,6.52,20,28.8496
0.2,7,5,10,4,1,Periodic,5.38,16,16.1156
0.2,7,5,10,4,1,RL,4.16,11,6.894399999999999
0.2,7,5,10,4,1,Greedy,5.78,17,19.691599999999998
0.2,7,5,10,4,1,Periodic,5.66,16,18.3844
0.2,7,5,10,4,1,RL,4.82,15,13.387599999999999
0.2,7,5,10,4,1,Greedy,4.42,13,10.1236
0.2,7,5,10,4,1,Periodic,5.14,18,22.080399999999994
0.2,7,5,10,4,1,RL,3.82,9,5.4676
0.2,7,5,10,4,1,Greedy,7.18,18,22.987599999999997
0.2,7,5,10,4,1,Periodic,5.66,16,18.3844
0.2,7,5,10,4,1,RL,3.14,8,3.1603999999999997
0.2,7,5,10,4,1,Greedy,4.9,13,10.21
0.2,7,5,10,4,1,Periodic,5.7,18,21.69
0.2,7,5,10,4,1,RL,4.84,10,7.014399999999999
0.2,7,5,10,4,1,Greedy,5.76,18,21.782400000000003
0.2,7,5,10,4,1,Periodic,2.94,8,3.6164
0.2,7,5,10,4,2,RL,7.16,19,25.2944
0.2,7,5,10,4,2,Greedy,3.9,10,6.850000000000001
0.2,7,5,10,4,2,Periodic,4.54,10,7.3284
0.2,7,5,10,4,2,RL,3.24,8,4.2624
0.2,7,5,10,4,2,Greedy,4.92,13,10.7936
0.2,7,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,7,5,10,4,2,RL,4.32,12,9.0176
0.2,7,5,10,4,2,Greedy,4.3,12,8.77
0.2,7,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,7,5,10,4,2,RL,4.42,12,8.8436
0.2,7,5,10,4,2,Greedy,7.8,23,39.0
0.2,7,5,10,4,2,Periodic,4.22,10,6.611599999999999
0.2,7,5,10,4,2,RL,3.34,8,4.5444
0.2,7,5,10,4,2,Greedy,4.6,11,7.96
0.2,7,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,7,5,10,4,2,RL,10.44,29,73.4864
0.2,7,5,10,4,2,Greedy,4.96,12,9.4784
0.2,7,5,10,4,2,Periodic,4.62,12,8.275599999999999
0.2,7,5,10,4,2,RL,4.38,11,8.515600000000001
0.2,7,5,10,4,2,Greedy,4.4,11,8.28
0.2,7,5,10,4,2,Periodic,5.82,18,20.9476
0.2,7,5,10,4,2,RL,5.54,15,15.8084
0.2,7,5,10,4,2,Greedy,6.82,19,24.947599999999998
0.2,7,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,7,5,10,4,2,RL,10.86,30,80.28039999999999
0.2,7,5,10,4,2,Greedy,5.76,17,18.8624
0.2,7,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,7,5,10,4,2,RL,6.2,19,24.440000000000005
0.2,7,5,10,4,2,Greedy,6.12,20,28.7456
0.2,7,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,7,5,10,4,3,RL,3.72,9,6.2816
0.2,7,5,10,4,3,Greedy,6.1,19,24.570000000000004
0.2,7,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,7,5,10,4,3,RL,3.7,11,7.41
0.2,7,5,10,4,3,Greedy,6.42,18,20.5236
0.2,7,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,7,5,10,4,3,RL,3.82,10,7.0676
0.2,7,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.2,7,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,7,5,10,4,3,RL,5.84,19,24.7744
0.2,7,5,10,4,3,Greedy,5.9,18,21.37
0.2,7,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,7,5,10,4,3,RL,10.66,29,71.70439999999999
0.2,7,5,10,4,3,Greedy,10.82,30,80.2676
0.2,7,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,7,5,10,4,3,RL,5.54,19,25.8884
0.2,7,5,10,4,3,Greedy,6.64,19,23.670400000000004
0.2,7,5,10,4,3,Periodic,4.04,9,6.1184
0.2,7,5,10,4,3,RL,5.16,15,15.814400000000001
0.2,7,5,10,4,3,Greedy,6.82,20,26.827600000000004
0.2,7,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,7,5,10,4,3,RL,4.06,10,7.856399999999999
0.2,7,5,10,4,3,Greedy,6.82,20,26.827600000000004
0.2,7,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,7,5,10,4,3,RL,11.04,31,91.2384
0.2,7,5,10,4,3,Greedy,10.24,29,74.5024
0.2,7,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,7,5,10,4,3,RL,3.66,11,7.5444
0.2,7,5,10,4,3,Greedy,5.76,18,21.4624
0.2,7,5,10,4,3,Periodic,4.2,10,6.7200000000000015
0.2,7,10,10,2,1,RL,5.72,18,20.361600000000003
0.2,7,10,10,2,1,Greedy,4.88,11,8.2256
0.2,7,10,10,2,1,Periodic,12.14,33,106.4004
0.2,7,10,10,2,1,RL,4.34,11,6.984399999999999
0.2,7,10,10,2,1,Greedy,6.7,20,27.970000000000006
0.2,7,10,10,2,1,Periodic,14.78,37,135.6516
0.2,7,10,10,2,1,RL,7.06,21,32.2164
0.2,7,10,10,2,1,Greedy,6.1,19,24.61
0.2,7,10,10,2,1,Periodic,6.42,20,29.2036
0.2,7,10,10,2,1,RL,4.22,14,10.611600000000001
0.2,7,10,10,2,1,Greedy,6.3,16,20.37
0.2,7,10,10,2,1,Periodic,10.38,26,52.755599999999994
0.2,7,10,10,2,1,RL,14.14,36,127.56040000000002
0.2,7,10,10,2,1,Greedy,20.92,45,190.8736
0.2,7,10,10,2,1,Periodic,8.5,26,57.77
0.2,7,10,10,2,1,RL,8.62,22,35.1556
0.2,7,10,10,2,1,Greedy,13.74,35,115.75240000000002
0.2,7,10,10,2,1,Periodic,6.94,20,28.816399999999998
0.2,7,10,10,2,1,RL,5.74,14,15.112399999999997
0.2,7,10,10,2,1,Greedy,6.26,17,17.752399999999998
0.2,7,10,10,2,1,Periodic,4.82,14,12.3076
0.2,7,10,10,2,1,RL,6.8,20,29.8
0.2,7,10,10,2,1,Greedy,7.8,18,25.36
0.2,7,10,10,2,1,Periodic,6.58,16,20.0036
0.2,7,10,10,2,1,RL,3.7,10,4.609999999999999
0.2,7,10,10,2,1,Greedy,11.4,28,60.64
0.2,7,10,10,2,1,Periodic,7.42,20,27.2036
0.2,7,10,10,2,1,RL,7.36,20,26.9904
0.2,7,10,10,2,1,Greedy,7.02,17,22.9396
0.2,7,10,10,2,1,Periodic,5.54,15,17.808400000000002
0.2,7,10,10,2,2,RL,5.56,15,16.846400000000003
0.2,7,10,10,2,2,Greedy,12.66,33,99.1444
0.2,7,10,10,2,2,Periodic,7.26,20,28.832399999999996
0.2,7,10,10,2,2,RL,4.92,14,12.273599999999998
0.2,7,10,10,2,2,Greedy,4.18,11,6.8675999999999995
0.2,7,10,10,2,2,Periodic,6.06,18,22.496400000000005
0.2,7,10,10,2,2,RL,13.06,34,109.4164
0.2,7,10,10,2,2,Greedy,4.7,13,10.570000000000002
0.2,7,10,10,2,2,Periodic,9.66,26,53.02439999999999
0.2,7,10,10,2,2,RL,4.36,13,11.030400000000002
0.2,7,10,10,2,2,Greedy,7.48,22,35.3296
0.2,7,10,10,2,2,Periodic,5.66,16,17.1844
0.2,7,10,10,2,2,RL,3.54,10,5.4884
0.2,7,10,10,2,2,Greedy,4.76,11,8.3024
0.2,7,10,10,2,2,Periodic,6.78,20,28.37159999999999
0.2,7,10,10,2,2,RL,7.22,17,21.7716
0.2,7,10,10,2,2,Greedy,6.38,18,21.0356
0.2,7,10,10,2,2,Periodic,10.38,30,85.3956
0.2,7,10,10,2,2,RL,8.94,26,55.176399999999994
0.2,7,10,10,2,2,Greedy,11.14,29,68.4404
0.2,7,10,10,2,2,Periodic,6.54,18,23.648400000000002
0.2,7,10,10,2,2,RL,12.3,32,90.85
0.2,7,10,10,2,2,Greedy,7.66,20,28.7444
0.2,7,10,10,2,2,Periodic,6.46,20,27.808400000000002
0.2,7,10,10,2,2,RL,5.86,18,21.080400000000004
0.2,7,10,10,2,2,Greedy,6.36,19,24.110400000000006
0.2,7,10,10,2,2,Periodic,6.78,20,28.37159999999999
0.2,7,10,10,2,2,RL,3.66,10,5.784400000000001
0.2,7,10,10,2,2,Greedy,12.66,33,99.14440000000002
0.2,7,10,10,2,2,Periodic,5.66,18,21.984400000000004
0.2,7,10,10,2,3,RL,9.56,28,71.1664
0.2,7,10,10,2,3,Greedy,8.14,25,52.4004
0.2,7,10,10,2,3,Periodic,6.28,18,23.081599999999998
0.2,7,10,10,2,3,RL,4.5,14,12.01
0.2,7,10,10,2,3,Greedy,10.56,29,73.20639999999999
0.2,7,10,10,2,3,Periodic,16.16,39,151.69440000000003
0.2,7,10,10,2,3,RL,4.96,16,15.078399999999998
0.2,7,10,10,2,3,Greedy,6.64,18,22.790399999999998
0.2,7,10,10,2,3,Periodic,7.0,20,28.64
0.2,7,10,10,2,3,RL,7.12,19,25.0656
0.2,7,10,10,2,3,Greedy,6.5,17,20.57
0.2,7,10,10,2,3,Periodic,4.44,13,10.2464
0.2,7,10,10,2,3,RL,4.6,14,12.519999999999998
0.2,7,10,10,2,3,Greedy,5.14,15,14.2404
0.2,7,10,10,2,3,Periodic,7.0,22,36.56
0.2,7,10,10,2,3,RL,7.06,20,30.296400000000002
0.2,7,10,10,2,3,Greedy,5.86,17,19.9204
0.2,7,10,10,2,3,Periodic,7.0,22,36.56
0.2,7,10,10,2,3,RL,6.56,17,22.4864
0.2,7,10,10,2,3,Greedy,5.64,17,19.990399999999998
0.2,7,10,10,2,3,Periodic,5.44,19,25.886399999999995
0.2,7,10,10,2,3,RL,6.58,16,20.043599999999998
0.2,7,10,10,2,3,Greedy,14.02,36,129.9796
0.2,7,10,10,2,3,Periodic,4.72,16,16.161600000000004
0.2,7,10,10,2,3,RL,3.6,10,5.72
0.2,7,10,10,2,3,Greedy,4.88,13,12.1456
0.2,7,10,10,2,3,Periodic,7.88,24,45.465599999999995
0.2,7,10,10,2,3,RL,5.04,16,15.8784
0.2,7,10,10,2,3,Greedy,5.64,17,19.9904
0.2,7,10,10,2,3,Periodic,4.48,16,16.209600000000002
0.2,7,10,10,4,1,RL,4.34,10,6.024400000000001
0.2,7,10,10,4,1,Greedy,6.88,20,26.705600000000004
0.2,7,10,10,4,1,Periodic,7.06,23,42.57640000000001
0.2,7,10,10,4,1,RL,9.66,27,59.944399999999995
0.2,7,10,10,4,1,Greedy,7.02,18,23.6596
0.2,7,10,10,4,1,Periodic,7.06,18,23.216400000000004
0.2,7,10,10,4,1,RL,5.86,18,21.720399999999994
0.2,7,10,10,4,1,Greedy,9.78,28,67.29159999999999
0.2,7,10,10,4,1,Periodic,4.14,13,9.3604
0.2,7,10,10,4,1,RL,6.6,16,21.04
0.2,7,10,10,4,1,Greedy,5.38,16,15.835600000000001
0.2,7,10,10,4,1,Periodic,5.38,16,16.1156
0.2,7,10,10,4,1,RL,4.88,15,12.585600000000001
0.2,7,10,10,4,1,Greedy,7.04,18,23.4384
0.2,7,10,10,4,1,Periodic,7.98,25,52.65960000000001
0.2,7,10,10,4,1,RL,6.18,17,21.3876
0.2,7,10,10,4,1,Greedy,6.76,20,26.422400000000003
0.2,7,10,10,4,1,Periodic,7.54,20,29.1684
0.2,7,10,10,4,1,RL,5.2,13,11.000000000000002
0.2,7,10,10,4,1,Greedy,7.02,19,24.1396
0.2,7,10,10,4,1,Periodic,4.74,16,16.032400000000003
0.2,7,10,10,4,1,RL,5.66,18,21.064399999999996
0.2,7,10,10,4,1,Greedy,5.9,17,19.93
0.2,7,10,10,4,1,Periodic,6.18,16,20.547600000000003
0.2,7,10,10,4,1,RL,6.56,16,19.1664
0.2,7,10,10,4,1,Greedy,12.44,33,101.84640000000002
0.2,7,10,10,4,1,Periodic,7.02,20,28.4196
0.2,7,10,10,4,1,RL,5.4,17,17.840000000000003
0.2,7,10,10,4,1,Greedy,6.74,18,23.0324
0.2,7,10,10,4,1,Periodic,4.02,11,7.699599999999999
0.2,7,10,10,4,2,RL,4.74,12,9.7124
0.2,7,10,10,4,2,Greedy,7.34,20,26.824399999999997
0.2,7,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,7,10,10,4,2,RL,4.32,12,9.0176
0.2,7,10,10,4,2,Greedy,5.16,13,10.0944
0.2,7,10,10,4,2,Periodic,4.94,12,8.736399999999998
0.2,7,10,10,4,2,RL,7.86,24,45.64040000000001
0.2,7,10,10,4,2,Greedy,5.32,13,10.0176
0.2,7,10,10,4,2,Periodic,10.86,30,79.5204
0.2,7,10,10,4,2,RL,6.54,19,26.288400000000003
0.2,7,10,10,4,2,Greedy,10.54,28,62.40839999999999
0.2,7,10,10,4,2,Periodic,6.14,18,20.6404
0.2,7,10,10,4,2,RL,7.38,20,30.3156
0.2,7,10,10,4,2,Greedy,6.36,19,23.870400000000007
0.2,7,10,10,4,2,Periodic,4.94,12,8.736399999999998
0.2,7,10,10,4,2,RL,7.04,19,25.518400000000007
0.2,7,10,10,4,2,Greedy,5.8,17,19.2
0.2,7,10,10,4,2,Periodic,4.22,10,6.611599999999999
0.2,7,10,10,4,2,RL,6.52,17,22.2896
0.2,7,10,10,4,2,Greedy,7.5,22,34.29
0.2,7,10,10,4,2,Periodic,6.14,18,20.6404
0.2,7,10,10,4,2,RL,5.74,18,21.352400000000003
0.2,7,10,10,4,2,Greedy,6.6,18,21.960000000000004
0.2,7,10,10,4,2,Periodic,5.82,18,20.9476
0.2,7,10,10,4,2,RL,4.26,12,8.992400000000002
0.2,7,10,10,4,2,Greedy,6.94,18,20.9364
0.2,7,10,10,4,2,Periodic,12.06,32,91.6164
0.2,7,10,10,4,2,RL,6.46,21,32.1684
0.2,7,10,10,4,2,Greedy,4.68,13,9.9776
0.2,7,10,10,4,2,Periodic,6.14,18,20.6404
0.2,7,10,10,4,3,RL,4.24,12,8.7424
0.2,7,10,10,4,3,Greedy,6.48,20,27.7696
0.2,7,10,10,4,3,Periodic,6.92,21,30.7936
0.2,7,10,10,4,3,RL,5.72,16,18.241600000000002
0.2,7,10,10,4,3,Greedy,4.3,10,7.29
0.2,7,10,10,4,3,Periodic,6.52,20,27.369599999999995
0.2,7,10,10,4,3,RL,6.74,20,28.5524
0.2,7,10,10,4,3,Greedy,8.82,21,34.747600000000006
0.2,7,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,7,10,10,4,3,RL,6.52,19,25.249600000000004
0.2,7,10,10,4,3,Greedy,9.7,28,68.53
0.2,7,10,10,4,3,Periodic,4.2,10,6.72
0.2,7,10,10,4,3,RL,6.2,18,23.480000000000004
0.2,7,10,10,4,3,Greedy,6.8,20,26.719999999999995
0.2,7,10,10,4,3,Periodic,6.52,20,27.369599999999995
0.2,7,10,10,4,3,RL,8.6,26,57.8
0.2,7,10,10,4,3,Greedy,10.02,28,65.7396
0.2,7,10,10,4,3,Periodic,5.96,18,20.838399999999996
0.2,7,10,10,4,3,RL,7.28,20,27.641599999999997
0.2,7,10,10,4,3,Greedy,6.08,18,21.193599999999996
0.2,7,10,10,4,3,Periodic,4.04,9,6.1184
0.2,7,10,10,4,3,RL,4.88,12,10.2656
0.2,7,10,10,4,3,Greedy,6.82,20,26.827600000000004
0.2,7,10,10,4,3,Periodic,4.72,11,8.0016
0.2,7,10,10,4,3,RL,7.44,23,40.9664
0.2,7,10,10,4,3,Greedy,4.34,11,7.744400000000001
0.2,7,10,10,4,3,Periodic,5.8,18,21.119999999999994
0.2,7,10,10,4,3,RL,6.36,19,24.1104
0.2,7,10,10,4,3,Greedy,10.22,28,64.09160000000001
0.2,7,10,10,4,3,Periodic,10.28,29,73.8016
0.5,3,0,10,2,1,RL,2.64,9,4.030399999999999
0.5,3,0,10,2,1,Greedy,2.18,7,2.1475999999999997
0.5,3,0,10,2,1,Periodic,2.06,6,1.3763999999999998
0.5,3,0,10,2,1,RL,3.36,8,5.8304
0.5,3,0,10,2,1,Greedy,2.92,9,4.753599999999999
0.5,3,0,10,2,1,Periodic,2.62,10,4.4356
0.5,3,0,10,2,1,RL,5.5,10,8.25
0.5,3,0,10,2,1,Greedy,2.1,6,1.7700000000000002
0.5,3,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.5,3,0,10,2,1,RL,1.74,4,0.9924
0.5,3,0,10,2,1,Greedy,2.22,7,2.1316
0.5,3,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.5,3,0,10,2,1,RL,2.52,10,4.4096
0.5,3,0,10,2,1,Greedy,2.14,5,1.7203999999999997
0.5,3,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.5,3,0,10,2,1,RL,2.16,5,1.3344000000000003
0.5,3,0,10,2,1,Greedy,2.1,7,2.17
0.5,3,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.5,3,0,10,2,1,RL,4.92,11,6.633599999999999
0.5,3,0,10,2,1,Greedy,2.18,8,2.9476000000000004
0.5,3,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.5,3,0,10,2,1,RL,2.06,5,1.6563999999999999
0.5,3,0,10,2,1,Greedy,2.44,8,3.4864000000000006
0.5,3,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.5,3,0,10,2,1,RL,2.58,7,2.923600000000001
0.5,3,0,10,2,1,Greedy,1.86,4,1.0804
0.5,3,0,10,2,1,Periodic,2.06,6,1.3764
0.5,3,0,10,2,1,RL,2.44,7,2.9263999999999997
0.5,3,0,10,2,1,Greedy,2.72,9,4.0816
0.5,3,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.5,3,0,10,2,2,RL,2.84,8,3.2544000000000004
0.5,3,0,10,2,2,Greedy,2.7,7,3.6500000000000004
0.5,3,0,10,2,2,Periodic,2.7,6,2.81
0.5,3,0,10,2,2,RL,2.18,6,1.6276
0.5,3,0,10,2,2,Greedy,3.34,11,7.064400000000001
0.5,3,0,10,2,2,Periodic,2.7,6,2.81
0.5,3,0,10,2,2,RL,2.52,8,3.7295999999999996
0.5,3,0,10,2,2,Greedy,3.28,9,5.0816
0.5,3,0,10,2,2,Periodic,2.7,6,2.81
0.5,3,0,10,2,2,RL,1.62,4,0.5956000000000001
0.5,3,0,10,2,2,Greedy,2.22,7,2.7316000000000003
0.5,3,0,10,2,2,Periodic,2.7,6,2.81
0.5,3,0,10,2,2,RL,2.02,7,2.0196000000000005
0.5,3,0,10,2,2,Greedy,2.22,7,2.7316000000000003
0.5,3,0,10,2,2,Periodic,2.7,6,2.81
0.5,3,0,10,2,2,RL,2.16,6,1.7744000000000002
0.5,3,0,10,2,2,Greedy,2.4,7,2.64
0.5,3,0,10,2,2,Periodic,2.7,6,2.81
0.5,3,0,10,2,2,RL,2.2,7,2.16
0.5,3,0,10,2,2,Greedy,2.96,8,4.1184
0.5,3,0,10,2,2,Periodic,2.7,6,2.81
0.5,3,0,10,2,2,RL,3.08,9,4.1536
0.5,3,0,10,2,2,Greedy,3.2,9,5.72
0.5,3,0,10,2,2,Periodic,2.7,6,2.81
0.5,3,0,10,2,2,RL,2.3,8,2.89
0.5,3,0,10,2,2,Greedy,2.54,7,3.1283999999999996
0.5,3,0,10,2,2,Periodic,2.7,6,2.81
0.5,3,0,10,2,2,RL,1.82,5,1.0275999999999998
0.5,3,0,10,2,2,Greedy,2.68,8,4.0976
0.5,3,0,10,2,2,Periodic,2.7,6,2.81
0.5,3,0,10,2,3,RL,2.5,9,3.93
0.5,3,0,10,2,3,Greedy,2.98,10,6.4596
0.5,3,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,3,0,10,2,3,RL,2.72,7,3.4816000000000003
0.5,3,0,10,2,3,Greedy,1.96,6,1.8783999999999998
0.5,3,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,3,0,10,2,3,RL,1.62,5,0.8756
0.5,3,0,10,2,3,Greedy,2.62,9,4.155600000000001
