energy,battery,duty,policy,avg_aoi,peak_aoi,variance
0.5,3,1,Periodic,3.18,13,12.1476
0.5,3,1,RL,0.94,6,1.6164
0.5,3,1,Greedy,4.4,15,22.6
0.5,3,1,Periodic,2.62,11,9.5556
0.5,3,1,RL,1.06,3,1.0564
0.5,3,1,Greedy,2.86,13,11.280400000000002
0.5,3,1,Periodic,2.26,11,8.3524
0.5,3,1,RL,1.5,6,2.57
0.5,3,1,Greedy,1.7,9,4.73
0.5,3,1,Periodic,1.54,9,4.4483999999999995
0.5,3,1,RL,3.46,15,17.4084
0.5,3,1,Greedy,3.0,15,17.0
0.5,3,1,Periodic,1.34,7,2.4644000000000004
0.5,3,1,RL,7.72,15,33.9216
0.5,3,1,Greedy,2.5,13,11.53
0.5,3,1,Periodic,6.02,15,38.53959999999999
0.5,3,1,RL,1.96,8,5.1984
0.5,3,1,Greedy,0.62,3,0.43560000000000004
0.5,3,1,Periodic,1.38,7,2.8356
0.5,3,1,RL,2.02,11,7.3796
0.5,3,1,Greedy,1.66,7,3.1844000000000006
0.5,3,1,Periodic,1.78,8,4.5316
0.5,3,1,RL,2.48,13,11.6896
0.5,3,1,Greedy,4.58,15,21.843599999999995
0.5,3,1,Periodic,3.06,15,16.816399999999998
0.5,3,1,RL,2.16,12,9.334399999999999
0.5,3,1,Greedy,1.74,9,4.6724
0.5,3,1,Periodic,3.74,13,14.5124
0.5,3,1,RL,1.74,6,2.5124
0.5,3,1,Greedy,1.8,8,4.04
0.5,3,1,Periodic,2.26,13,11.8724
0.5,3,1,RL,5.36,15,28.390400000000003
0.5,3,1,Greedy,1.3,5,1.93
0.5,3,1,Periodic,1.46,7,2.8484
0.5,3,1,RL,1.32,6,2.1776
0.5,3,1,Greedy,8.08,15,34.7936
0.5,3,1,Periodic,2.58,13,11.603599999999998
0.5,3,1,RL,1.98,9,5.219599999999999
0.5,3,1,Greedy,4.76,15,27.902400000000004
0.5,3,1,Periodic,2.22,10,6.9315999999999995
0.5,3,2,RL,1.38,5,1.5955999999999997
0.5,3,2,Greedy,1.38,5,1.5956000000000001
0.5,3,2,Periodic,2.7,11,6.8900000000000015
0.5,3,2,RL,7.56,15,40.2464
0.5,3,2,Greedy,6.24,15,36.422399999999996
0.5,3,2,Periodic,2.14,7,3.3604
0.5,3,2,RL,12.06,15,23.456400000000002
0.5,3,2,Greedy,1.92,8,3.5936000000000003
0.5,3,2,Periodic,1.5,3,1.21
0.5,3,2,RL,3.06,10,8.3364
0.5,3,2,Greedy,2.02,10,5.4996
0.5,3,2,Periodic,2.42,8,4.083600000000001
0.5,3,2,RL,1.58,7,2.6036000000000006
0.5,3,2,Greedy,3.54,15,18.768400000000003
0.5,3,2,Periodic,1.82,7,2.3875999999999995
0.5,3,2,RL,1.38,5,1.5955999999999997
0.5,3,2,Greedy,1.56,5,1.9664000000000001
0.5,3,2,Periodic,4.28,15,19.9616
0.5,3,2,RL,1.56,5,1.9664
0.5,3,2,Greedy,1.28,5,1.3616
0.5,3,2,Periodic,1.5,3,1.21
0.5,3,2,RL,4.38,15,22.6356
0.5,3,2,Greedy,4.62,15,23.355599999999995
0.5,3,2,Periodic,3.22,11,7.571599999999998
0.5,3,2,RL,1.74,8,3.3523999999999994
0.5,3,2,Greedy,3.26,13,11.6324
0.5,3,2,Periodic,3.38,11,8.595600000000001
0.5,3,2,RL,1.28,6,1.6015999999999997
0.5,3,2,Greedy,2.38,10,5.9556
0.5,3,2,Periodic,1.82,7,2.3875999999999995
0.5,3,2,RL,1.64,6,2.3504
0.5,3,2,Greedy,2.72,8,4.961600000000001
0.5,3,2,Periodic,4.26,15,22.3924
0.5,3,2,RL,4.5,15,28.05
0.5,3,2,Greedy,1.94,10,5.416400000000001
0.5,3,2,Periodic,2.7,7,4.329999999999999
0.5,3,2,RL,1.38,5,1.5955999999999997
0.5,3,2,Greedy,1.74,5,2.2723999999999998
0.5,3,2,Periodic,2.98,13,10.3396
0.5,3,2,RL,2.06,7,3.3764
0.5,3,2,Greedy,2.66,11,7.2644
0.5,3,2,Periodic,2.46,11,6.688399999999998
0.5,3,2,RL,1.56,5,1.9664
0.5,3,2,Greedy,3.36,14,13.990400000000001
0.5,3,2,Periodic,2.46,7,4.1284
0.5,3,2,RL,1.74,6,2.7123999999999997
0.5,3,2,Greedy,1.74,8,3.3523999999999994
0.5,3,2,Periodic,1.82,7,2.3875999999999995
0.5,3,2,RL,4.02,15,16.2196
0.5,3,2,Greedy,4.1,15,23.409999999999997
0.5,3,2,Periodic,4.28,15,19.961599999999997
0.5,3,2,RL,2.46,11,7.1684
0.5,3,2,Greedy,1.74,8,3.3523999999999994
0.5,3,2,Periodic,1.74,6,1.8724
0.5,3,2,RL,9.54,15,37.6884
0.5,3,2,Greedy,2.36,9,5.7104
0.5,3,2,Periodic,4.22,15,16.3716
0.5,3,2,RL,1.2,5,1.1600000000000001
0.5,3,2,Greedy,3.06,12,10.4164
0.5,3,2,Periodic,2.42,9,4.8836
0.5,3,3,RL,2.26,8,4.032399999999999
0.5,3,3,Greedy,1.82,7,2.3875999999999995
0.5,3,3,Periodic,2.14,7,3.3604
0.5,3,3,RL,2.14,7,3.3604
0.5,3,3,Greedy,6.3,15,27.85
0.5,3,3,Periodic,1.5,3,1.21
0.5,3,3,RL,2.14,7,3.360399999999999
0.5,3,3,Greedy,1.82,7,2.3875999999999995
0.5,3,3,Periodic,5.48,15,26.6096
0.5,3,3,RL,6.44,15,32.246399999999994
0.5,3,3,Greedy,1.5,3,1.21
0.5,3,3,Periodic,2.06,7,2.8963999999999994
0.5,3,3,RL,1.82,7,2.3875999999999995
0.5,3,3,Greedy,2.06,7,2.8963999999999994
0.5,3,3,Periodic,2.38,7,3.7155999999999993
0.5,3,3,RL,4.26,15,22.3924
0.5,3,3,Greedy,2.06,7,2.8963999999999994
0.5,3,3,Periodic,1.82,7,2.3875999999999995
0.5,3,3,RL,3.3,13,10.57
0.5,3,3,Greedy,2.42,8,4.083600000000001
0.5,3,3,Periodic,3.42,15,15.443599999999998
0.5,3,3,RL,2.14,7,3.3604
0.5,3,3,Greedy,3.34,11,7.5044
0.5,3,3,Periodic,3.74,15,15.3924
0.5,3,3,RL,4.26,15,22.3924
0.5,3,3,Greedy,2.66,12,8.4644
0.5,3,3,Periodic,1.82,7,2.3875999999999995
0.5,3,3,RL,3.02,11,7.299600000000001
0.5,3,3,Greedy,1.5,3,1.21
0.5,3,3,Periodic,4.36,15,19.590400000000002
0.5,3,3,RL,2.14,7,3.3604
0.5,3,3,Greedy,2.34,7,3.5044
0.5,3,3,Periodic,2.46,11,6.688399999999998
0.5,3,3,RL,5.34,15,29.744399999999995
0.5,3,3,Greedy,2.14,7,3.3604
0.5,3,3,Periodic,2.06,7,2.8964
0.5,3,3,RL,1.82,7,2.3875999999999995
0.5,3,3,Greedy,1.5,3,1.21
0.5,3,3,Periodic,1.5,3,1.21
0.5,3,3,RL,2.06,7,2.8963999999999994
0.5,3,3,Greedy,4.0,15,17.8
0.5,3,3,Periodic,2.06,7,2.8963999999999994
0.5,3,3,RL,2.14,7,3.3604
0.5,3,3,Greedy,2.98,12,8.899599999999998
0.5,3,3,Periodic,1.82,7,2.3875999999999995
0.5,3,3,RL,1.94,7,2.6563999999999997
0.5,3,3,Greedy,6.16,15,31.2944
0.5,3,3,Periodic,2.14,7,3.360399999999999
0.5,3,3,RL,5.12,14,15.625599999999997
0.5,3,3,Greedy,2.14,7,3.3604
0.5,3,3,Periodic,1.82,7,2.3875999999999995
0.5,3,3,RL,7.82,15,34.787600000000005
0.5,3,3,Greedy,2.78,11,7.251600000000002
0.5,3,3,Periodic,3.1,11,7.610000000000001
0.5,3,3,RL,6.3,15,27.85
0.5,3,3,Greedy,1.54,4,1.3283999999999998
0.5,3,3,Periodic,1.82,7,2.3875999999999995
0.5,3,3,RL,7.82,15,34.787600000000005
0.5,3,3,Greedy,2.58,8,4.7236
0.5,3,3,Periodic,3.96,15,20.358399999999996
0.5,5,1,RL,1.18,6,2.1475999999999997
0.5,5,1,Greedy,3.34,15,16.464399999999998
0.5,5,1,Periodic,2.1,11,7.610000000000001
0.5,5,1,RL,1.18,6,1.8276
0.5,5,1,Greedy,1.38,7,2.5956
0.5,5,1,Periodic,0.98,7,2.2595999999999994
0.5,5,1,RL,6.6,15,40.199999999999996
0.5,5,1,Greedy,1.7,11,7.61
0.5,5,1,Periodic,2.62,11,9.5556
0.5,5,1,RL,1.06,6,1.6563999999999999
0.5,5,1,Greedy,1.66,9,4.384399999999999
0.5,5,1,Periodic,1.38,7,2.8356
0.5,5,1,RL,1.1,7,2.3300000000000005
0.5,5,1,Greedy,4.7,14,17.770000000000003
0.5,5,1,Periodic,0.9,3,0.8900000000000001
0.5,5,1,RL,10.08,15,36.0336
0.5,5,1,Greedy,4.1,15,24.53
0.5,5,1,Periodic,2.26,11,8.3524
0.5,5,1,RL,2.3,10,6.81
0.5,5,1,Greedy,2.62,11,8.355599999999999
0.5,5,1,Periodic,0.98,5,1.2995999999999999
0.5,5,1,RL,7.54,15,40.608399999999996
0.5,5,1,Greedy,3.22,12,13.251599999999998
0.5,5,1,Periodic,1.94,9,5.536400000000001
0.5,5,1,RL,11.74,15,26.512400000000003
0.5,5,1,Greedy,1.46,5,2.2084
0.5,5,1,Periodic,1.46,5,2.2084
0.5,5,1,RL,1.3,7,2.37
0.5,5,1,Greedy,1.86,9,4.7204
0.5,5,1,Periodic,3.22,15,16.851599999999998
0.5,5,1,RL,2.66,11,9.5044
0.5,5,1,Greedy,3.5,15,19.21
0.5,5,1,Periodic,1.3,7,2.4900000000000007
0.5,5,1,RL,0.58,3,0.40360000000000007
0.5,5,1,Greedy,3.04,14,13.8784
0.5,5,1,Periodic,1.02,5,1.2996000000000003
0.5,5,1,RL,1.04,5,1.3984
0.5,5,1,Greedy,1.66,7,3.1843999999999992
0.5,5,1,Periodic,0.86,3,0.8003999999999999
0.5,5,1,RL,1.86,9,4.720400000000001
0.5,5,1,Greedy,0.64,3,0.4704
0.5,5,1,Periodic,2.1,11,7.61
0.5,5,1,RL,1.06,4,1.1363999999999999
0.5,5,1,Greedy,2.34,11,8.3044
0.5,5,1,Periodic,0.7,3,0.57
0.5,5,1,RL,0.58,3,0.40360000000000007
0.5,5,1,Greedy,1.62,7,2.9156000000000004
0.5,5,1,Periodic,1.82,9,5.0276000000000005
0.5,5,1,RL,3.54,15,22.208400000000005
0.5,5,1,Greedy,4.34,15,29.144399999999997
0.5,5,1,Periodic,2.02,9,6.259600000000001
0.5,5,1,RL,0.66,3,0.5444
0.5,5,1,Greedy,0.58,3,0.40360000000000007
0.5,5,1,Periodic,0.94,5,1.2164
0.5,5,1,RL,2.14,11,7.240399999999999
0.5,5,1,Greedy,0.94,3,0.8964
0.5,5,1,Periodic,1.3,5,1.85
0.5,5,1,RL,1.96,11,7.3584
0.5,5,1,Greedy,1.14,7,2.4004
0.5,5,1,Periodic,1.78,11,7.571600000000002
0.5,5,2,RL,1.56,5,1.9663999999999995
0.5,5,2,Greedy,1.1,4,0.8900000000000001
0.5,5,2,Periodic,1.5,3,1.21
0.5,5,2,RL,12.9,15,15.889999999999997
0.5,5,2,Greedy,1.74,8,3.3523999999999994
0.5,5,2,Periodic,2.26,7,3.5524
0.5,5,2,RL,1.26,5,1.2724000000000002
0.5,5,2,Greedy,1.38,5,1.5955999999999997
0.5,5,2,Periodic,1.82,7,2.3875999999999995
0.5,5,2,RL,11.22,15,29.6116
0.5,5,2,Greedy,1.2,5,1.16
0.5,5,2,Periodic,1.74,6,1.8724
0.5,5,2,RL,1.38,5,1.5955999999999997
0.5,5,2,Greedy,1.88,10,5.4656
0.5,5,2,Periodic,1.82,7,2.3875999999999995
0.5,5,2,RL,1.52,5,1.7695999999999998
0.5,5,2,Greedy,1.02,2,0.6596
0.5,5,2,Periodic,1.82,7,2.3875999999999995
0.5,5,2,RL,1.2,5,1.16
0.5,5,2,Greedy,1.64,5,2.1104000000000003
0.5,5,2,Periodic,1.82,7,2.3875999999999995
0.5,5,2,RL,1.38,5,1.5955999999999997
0.5,5,2,Greedy,1.02,2,0.6596
0.5,5,2,Periodic,1.82,7,2.3875999999999995
0.5,5,2,RL,7.86,15,40.1204
0.5,5,2,Greedy,1.02,2,0.6596
0.5,5,2,Periodic,2.42,9,4.8836
0.5,5,2,RL,4.68,15,27.297600000000003
0.5,5,2,Greedy,1.82,7,2.8676
0.5,5,2,Periodic,2.66,11,6.7044
0.5,5,2,RL,11.22,15,29.6116
0.5,5,2,Greedy,1.2,5,1.16
0.5,5,2,Periodic,2.46,7,4.1284
0.5,5,2,RL,1.38,5,1.5956000000000001
0.5,5,2,Greedy,1.74,8,3.3523999999999994
0.5,5,2,Periodic,2.38,7,3.7155999999999993
0.5,5,2,RL,1.56,5,1.9664
0.5,5,2,Greedy,3.38,14,13.475600000000002
0.5,5,2,Periodic,2.7,11,6.8900000000000015
0.5,5,2,RL,1.86,8,3.3604
0.5,5,2,Greedy,2.1,11,7.009999999999999
0.5,5,2,Periodic,1.5,3,1.21
0.5,5,2,RL,7.86,15,40.1204
0.5,5,2,Greedy,1.56,5,1.9664
0.5,5,2,Periodic,2.46,11,6.688399999999999
0.5,5,2,RL,2.06,9,4.5764
0.5,5,2,Greedy,1.38,5,1.5955999999999997
0.5,5,2,Periodic,2.78,11,7.251600000000001
0.5,5,2,RL,1.38,5,1.5956000000000001
0.5,5,2,Greedy,2.82,14,13.5476
0.5,5,2,Periodic,1.5,3,1.21
0.5,5,2,RL,5.7,15,31.01
0.5,5,2,Greedy,1.56,5,1.9664
0.5,5,2,Periodic,1.5,3,1.21
0.5,5,2,RL,1.74,5,2.2723999999999998
0.5,5,2,Greedy,1.92,5,2.5136000000000003
0.5,5,2,Periodic,2.78,11,7.251600000000001
0.5,5,2,RL,1.38,5,1.5955999999999997
0.5,5,2,Greedy,5.22,15,30.851600000000005
0.5,5,2,Periodic,2.46,7,4.1284
0.5,5,3,RL,2.14,7,3.3604
0.5,5,3,Greedy,1.82,7,2.3875999999999995
0.5,5,3,Periodic,2.46,7,4.1284
0.5,5,3,RL,1.82,7,2.3875999999999995
0.5,5,3,Greedy,1.82,7,2.3875999999999995
0.5,5,3,Periodic,2.78,11,7.251600000000002
0.5,5,3,RL,1.82,7,2.3875999999999995
0.5,5,3,Greedy,2.14,7,3.360399999999999
0.5,5,3,Periodic,2.78,11,7.251600000000001
0.5,5,3,RL,1.82,7,2.3875999999999995
0.5,5,3,Greedy,2.46,7,4.1284
0.5,5,3,Periodic,1.82,7,2.3875999999999995
0.5,5,3,RL,2.14,7,3.3604
0.5,5,3,Greedy,2.78,11,7.251600000000001
0.5,5,3,Periodic,1.82,7,2.3875999999999995
0.5,5,3,RL,2.14,7,3.3604
0.5,5,3,Greedy,2.02,7,2.6595999999999997
0.5,5,3,Periodic,1.94,7,2.6564000000000005
0.5,5,3,RL,1.5,3,1.21
0.5,5,3,Greedy,1.82,7,2.3875999999999995
0.5,5,3,Periodic,1.82,7,2.3875999999999995
0.5,5,3,RL,2.06,7,2.8963999999999994
0.5,5,3,Greedy,1.82,7,2.3875999999999995
0.5,5,3,Periodic,1.82,7,2.3875999999999995
0.5,5,3,RL,1.82,7,2.3875999999999995
0.5,5,3,Greedy,2.06,7,2.8963999999999994
0.5,5,3,Periodic,1.5,3,1.21
0.5,5,3,RL,1.82,7,2.3875999999999995
0.5,5,3,Greedy,2.78,11,7.251600000000002
0.5,5,3,Periodic,5.36,15,27.2704
0.5,5,3,RL,3.42,11,7.763599999999999
0.5,5,3,Greedy,4.9,15,21.01
0.5,5,3,Periodic,1.5,3,1.21
0.5,5,3,RL,2.14,7,3.360399999999999
0.5,5,3,Greedy,1.5,3,1.21
0.5,5,3,Periodic,2.14,7,3.3604
0.5,5,3,RL,9.98,15,31.779600000000002
0.5,5,3,Greedy,1.82,7,2.3875999999999995
0.5,5,3,Periodic,1.5,3,1.21
0.5,5,3,RL,9.66,15,35.8244
0.5,5,3,Greedy,1.5,3,1.21
0.5,5,3,Periodic,2.46,11,6.688399999999998
0.5,5,3,RL,2.78,7,4.6916
0.5,5,3,Greedy,2.46,7,4.1284
0.5,5,3,Periodic,1.5,3,1.21
0.5,5,3,RL,2.06,7,2.8963999999999994
0.5,5,3,Greedy,2.42,9,4.8836
0.5,5,3,Periodic,2.14,7,3.3604
0.5,5,3,RL,6.74,15,32.7924
0.5,5,3,Greedy,1.5,3,1.21
0.5,5,3,Periodic,3.86,13,13.280400000000002
0.5,5,3,RL,2.46,7,4.1284
0.5,5,3,Greedy,1.5,3,1.21
0.5,5,3,Periodic,3.42,14,12.483600000000001
0.5,5,3,RL,1.82,7,2.3875999999999995
0.5,5,3,Greedy,2.3,10,5.21
0.5,5,3,Periodic,1.94,7,2.6563999999999997
0.5,5,3,RL,2.46,11,6.688399999999998
0.5,5,3,Greedy,1.82,7,2.3875999999999995
0.5,5,3,Periodic,3.1,11,7.61
0.5,7,1,RL,0.92,5,1.1536000000000002
0.5,7,1,Greedy,5.34,15,31.024399999999996
0.5,7,1,Periodic,1.98,9,4.819599999999999
0.5,7,1,RL,1.82,10,5.7476
0.5,7,1,Greedy,5.8,15,36.879999999999995
0.5,7,1,Periodic,1.46,9,4.4483999999999995
0.5,7,1,RL,1.22,6,2.0916
0.5,7,1,Greedy,1.02,5,1.2995999999999999
0.5,7,1,Periodic,1.14,7,2.4003999999999994
0.5,7,1,RL,0.78,3,0.6916
0.5,7,1,Greedy,0.94,6,1.6164
0.5,7,1,Periodic,2.78,10,8.691600000000001
0.5,7,1,RL,0.82,3,0.7876000000000002
0.5,7,1,Greedy,1.42,6,2.2436
0.5,7,1,Periodic,0.94,5,1.2164
0.5,7,1,RL,0.66,3,0.5444
0.5,7,1,Greedy,0.98,5,1.2995999999999999
0.5,7,1,Periodic,1.62,9,4.4356
0.5,7,1,RL,0.66,3,0.5444
0.5,7,1,Greedy,0.62,3,0.43560000000000004
0.5,7,1,Periodic,0.78,3,0.6915999999999998
0.5,7,1,RL,0.94,5,1.2164
0.5,7,1,Greedy,3.98,15,19.0596
0.5,7,1,Periodic,1.62,9,4.4356
0.5,7,1,RL,0.82,3,0.7876000000000002
0.5,7,1,Greedy,0.82,3,0.7876000000000002
0.5,7,1,Periodic,0.66,3,0.5444
0.5,7,1,RL,7.3,15,33.57
0.5,7,1,Greedy,0.74,3,0.6724
0.5,7,1,Periodic,1.06,7,2.3363999999999994
0.5,7,1,RL,12.32,15,21.537599999999998
0.5,7,1,Greedy,1.54,8,3.6484000000000005
0.5,7,1,Periodic,0.78,3,0.6916
0.5,7,1,RL,7.68,15,42.497600000000006
0.5,7,1,Greedy,3.48,14,14.769599999999999
0.5,7,1,Periodic,5.12,15,29.145599999999998
0.5,7,1,RL,1.04,3,0.8783999999999998
0.5,7,1,Greedy,2.0,10,6.4
0.5,7,1,Periodic,1.74,7,3.0723999999999996
0.5,7,1,RL,6.96,15,39.91839999999999
0.5,7,1,Greedy,0.82,3,0.7876000000000001
0.5,7,1,Periodic,1.06,5,1.3763999999999998
0.5,7,1,RL,9.16,15,40.09439999999999
0.5,7,1,Greedy,1.06,5,1.3763999999999998
0.5,7,1,Periodic,1.94,11,7.456400000000001
0.5,7,1,RL,1.22,5,1.5716000000000003
0.5,7,1,Greedy,0.78,3,0.6916
0.5,7,1,Periodic,1.06,5,1.3763999999999998
0.5,7,1,RL,5.9,15,35.92999999999999
0.5,7,1,Greedy,1.18,7,2.3876000000000004
0.5,7,1,Periodic,0.98,5,1.2995999999999999
0.5,7,1,RL,1.46,9,4.5283999999999995
0.5,7,1,Greedy,1.14,5,1.7604000000000002
0.5,7,1,Periodic,0.9,3,0.8900000000000001
0.5,7,1,RL,11.24,15,29.2624
0.5,7,1,Greedy,1.5,9,4.41
0.5,7,1,Periodic,0.9,5,1.2100000000000002
0.5,7,1,RL,6.02,15,38.5396
0.5,7,1,Greedy,1.96,9,4.3984000000000005
0.5,7,1,Periodic,0.7,3,0.57
0.5,7,2,RL,1.74,8,3.3524000000000003
0.5,7,2,Greedy,1.56,5,1.9664
0.5,7,2,Periodic,3.42,11,7.763599999999999
0.5,7,2,RL,1.2,5,1.1600000000000001
0.5,7,2,Greedy,1.2,5,1.16
0.5,7,2,Periodic,1.82,7,2.3875999999999995
0.5,7,2,RL,1.56,5,1.9664
0.5,7,2,Greedy,3.56,12,10.726399999999998
0.5,7,2,Periodic,1.82,7,2.3875999999999995
0.5,7,2,RL,1.2,5,1.16
0.5,7,2,Greedy,1.38,5,1.5955999999999997
0.5,7,2,Periodic,1.82,7,2.3875999999999995
0.5,7,2,RL,1.38,5,1.5955999999999997
0.5,7,2,Greedy,2.1,8,4.8500000000000005
0.5,7,2,Periodic,2.14,7,3.3604
0.5,7,2,RL,1.74,5,2.2723999999999998
0.5,7,2,Greedy,1.38,5,1.5956000000000001
0.5,7,2,Periodic,2.46,11,6.688399999999999
0.5,7,2,RL,1.16,3,0.8944
0.5,7,2,Greedy,2.48,12,8.9696
0.5,7,2,Periodic,2.46,11,6.688399999999998
0.5,7,2,RL,1.38,5,1.5955999999999997
0.5,7,2,Greedy,1.56,5,1.9664
0.5,7,2,Periodic,2.14,7,3.3604
0.5,7,2,RL,1.38,5,1.5956000000000001
0.5,7,2,Greedy,1.74,8,3.3523999999999994
0.5,7,2,Periodic,2.62,10,5.8755999999999995
0.5,7,2,RL,1.38,5,1.5955999999999997
0.5,7,2,Greedy,2.64,11,7.1503999999999985
0.5,7,2,Periodic,2.06,7,2.8963999999999994
0.5,7,2,RL,2.46,11,7.1684
0.5,7,2,Greedy,1.38,5,1.5955999999999997
0.5,7,2,Periodic,1.82,7,2.3875999999999995
0.5,7,2,RL,1.56,5,1.9664
0.5,7,2,Greedy,1.2,5,1.16
0.5,7,2,Periodic,1.82,7,2.3875999999999995
0.5,7,2,RL,1.64,6,2.3504
0.5,7,2,Greedy,1.56,5,1.9664
0.5,7,2,Periodic,1.5,3,1.21
0.5,7,2,RL,1.32,5,1.2975999999999999
0.5,7,2,Greedy,1.94,7,3.1364000000000005
0.5,7,2,Periodic,1.5,3,1.21
0.5,7,2,RL,1.56,5,1.9664
0.5,7,2,Greedy,1.64,8,3.190400000000001
0.5,7,2,Periodic,2.46,7,4.1284
0.5,7,2,RL,1.38,5,1.5956000000000001
0.5,7,2,Greedy,1.56,5,1.9664000000000001
0.5,7,2,Periodic,1.74,6,1.8724
0.5,7,2,RL,1.2,5,1.16
0.5,7,2,Greedy,1.56,8,3.0463999999999998
0.5,7,2,Periodic,1.5,3,1.21
0.5,7,2,RL,1.2,5,1.16
0.5,7,2,Greedy,1.38,5,1.5956000000000001
0.5,7,2,Periodic,2.14,7,3.3604
0.5,7,2,RL,12.06,15,23.456400000000002
0.5,7,2,Greedy,1.74,5,2.2723999999999998
0.5,7,2,Periodic,2.38,7,3.7155999999999993
0.5,7,2,RL,1.02,2,0.6596
0.5,7,2,Greedy,2.1,8,3.7700000000000005
0.5,7,2,Periodic,1.82,7,2.3875999999999995
0.5,7,3,RL,1.82,7,2.3875999999999995
0.5,7,3,Greedy,2.14,7,3.3604
0.5,7,3,Periodic,1.82,7,2.3875999999999995
0.5,7,3,RL,1.82,7,2.3875999999999995
0.5,7,3,Greedy,1.5,3,1.21
0.5,7,3,Periodic,3.02,11,7.299600000000001
0.5,7,3,RL,1.5,3,1.21
0.5,7,3,Greedy,2.14,7,3.3604
0.5,7,3,Periodic,1.82,7,2.3875999999999995
0.5,7,3,RL,4.58,15,21.803600000000003
0.5,7,3,Greedy,1.82,7,2.3875999999999995
0.5,7,3,Periodic,2.46,7,4.1284
0.5,7,3,RL,2.78,11,7.251600000000001
0.5,7,3,Greedy,1.5,3,1.21
0.5,7,3,Periodic,1.82,7,2.3875999999999995
0.5,7,3,RL,2.94,10,6.336400000000001
0.5,7,3,Greedy,2.46,7,4.1284
0.5,7,3,Periodic,2.78,11,7.251600000000002
0.5,7,3,RL,6.84,15,29.494399999999995
0.5,7,3,Greedy,1.82,7,2.3875999999999995
0.5,7,3,Periodic,1.82,7,2.3875999999999995
0.5,7,3,RL,2.46,7,4.1284
0.5,7,3,Greedy,3.82,14,12.707599999999998
0.5,7,3,Periodic,2.14,7,3.360399999999999
0.5,7,3,RL,2.14,7,3.360399999999999
0.5,7,3,Greedy,2.14,7,3.3604
0.5,7,3,Periodic,1.82,7,2.3875999999999995
0.5,7,3,RL,12.9,15,15.889999999999997
0.5,7,3,Greedy,2.78,11,7.251600000000002
0.5,7,3,Periodic,1.5,3,1.21
0.5,7,3,RL,2.46,7,4.1284
0.5,7,3,Greedy,1.82,7,2.3875999999999995
0.5,7,3,Periodic,2.14,7,3.360399999999999
0.5,7,3,RL,1.74,6,1.8723999999999998
0.5,7,3,Greedy,1.82,7,2.3875999999999995
0.5,7,3,Periodic,3.1,11,7.610000000000001
0.5,7,3,RL,2.38,7,3.7155999999999993
0.5,7,3,Greedy,3.1,11,7.610000000000001
0.5,7,3,Periodic,2.46,7,4.1284
0.5,7,3,RL,2.94,10,6.336400000000001
0.5,7,3,Greedy,2.14,7,3.3604
0.5,7,3,Periodic,3.02,11,7.219600000000001
0.5,7,3,RL,2.46,7,4.1284
0.5,7,3,Greedy,2.14,7,3.360399999999999
0.5,7,3,Periodic,2.78,11,7.251600000000002
0.5,7,3,RL,2.14,7,3.3604
0.5,7,3,Greedy,2.14,7,3.360399999999999
0.5,7,3,Periodic,1.5,3,1.21
0.5,7,3,RL,2.78,11,7.251600000000002
0.5,7,3,Greedy,1.86,7,2.4803999999999995
0.5,7,3,Periodic,2.14,7,3.3604
0.5,7,3,RL,2.06,7,2.8963999999999994
0.5,7,3,Greedy,1.5,3,1.21
0.5,7,3,Periodic,2.62,10,5.8755999999999995
0.5,7,3,RL,2.62,10,5.8755999999999995
0.5,7,3,Greedy,1.82,7,2.3875999999999995
0.5,7,3,Periodic,1.82,7,2.3875999999999995
0.5,7,3,RL,1.82,7,2.3875999999999995
0.5,7,3,Greedy,1.5,3,1.21
0.5,7,3,Periodic,2.14,7,3.3604
0.8,3,1,RL,1.62,9,4.7556
0.8,3,1,Greedy,5.48,15,29.649600000000007
0.8,3,1,Periodic,1.58,7,3.1236
0.8,3,1,RL,0.82,5,1.1076
0.8,3,1,Greedy,2.42,13,11.683599999999998
0.8,3,1,Periodic,1.46,9,4.4483999999999995
0.8,3,1,RL,1.3,8,3.2900000000000005
0.8,3,1,Greedy,2.7,13,11.69
0.8,3,1,Periodic,2.34,9,6.304399999999999
0.8,3,1,RL,0.82,5,1.1076
0.8,3,1,Greedy,1.22,7,2.4516000000000004
0.8,3,1,Periodic,2.26,11,7.7124
0.8,3,1,RL,0.66,3,0.5444
0.8,3,1,Greedy,0.94,6,1.6164
0.8,3,1,Periodic,3.86,15,16.9604
0.8,3,1,RL,1.96,11,7.518399999999999
0.8,3,1,Greedy,0.58,3,0.40360000000000007
0.8,3,1,Periodic,1.26,7,2.4324000000000003
0.8,3,1,RL,0.98,5,1.2995999999999999
0.8,3,1,Greedy,1.5,7,3.21
0.8,3,1,Periodic,1.38,7,2.8356
0.8,3,1,RL,1.42,5,2.1636
0.8,3,1,Greedy,1.46,5,1.9684
0.8,3,1,Periodic,2.42,13,11.603600000000002
0.8,3,1,RL,1.46,9,4.5283999999999995
0.8,3,1,Greedy,1.62,8,3.9555999999999996
0.8,3,1,Periodic,0.66,3,0.5444
0.8,3,1,RL,12.9,15,15.889999999999997
0.8,3,1,Greedy,2.42,11,8.8836
0.8,3,1,Periodic,0.54,2,0.28840000000000005
0.8,3,1,RL,4.16,15,23.6144
0.8,3,1,Greedy,2.82,15,17.427599999999998
0.8,3,1,Periodic,0.9,3,0.8900000000000001
0.8,3,1,RL,1.2,6,1.92
