Energy,Battery,SleepDur,Outage,Policy,Avg_AoI,Peak_AoI,Variance
0.2,7,4,10,Greedy,6.1,19,26.93
0.2,7,4,10,Periodic,3.54,9,7.3284
0.2,7,4,10,RL,4.76,16,18.2624
0.2,7,4,10,Greedy,5.68,19,27.457600000000003
0.2,7,4,10,Periodic,5.14,17,20.6404
0.2,7,4,10,RL,5.56,17,23.246399999999998
0.2,7,4,10,Greedy,9.16,28,75.09440000000001
0.2,7,4,10,Periodic,2.9,7,5.690000000000001
0.2,7,4,10,RL,9.82,29,80.9876
0.2,7,4,10,Greedy,3.5,9,7.85
0.2,7,4,10,Periodic,2.9,7,5.690000000000001
0.2,7,4,10,RL,4.74,18,25.5924
0.2,7,4,10,Greedy,10.9,31,94.13000000000002
0.2,7,4,10,Periodic,2.9,7,5.690000000000001
0.2,7,4,10,RL,6.54,19,29.368400000000005
0.2,7,4,10,Greedy,10.22,29,76.17160000000001
0.2,7,4,10,Periodic,3.54,9,7.328399999999999
0.2,7,4,10,RL,8.86,25,53.0004
0.2,7,4,10,Greedy,5.14,17,21.600399999999993
0.2,7,4,10,Periodic,3.22,9,6.611600000000001
0.5,3,2,0,RL,1.0,5,1.64
0.5,3,2,0,Greedy,1.52,7,3.4896000000000003
0.5,3,2,0,Periodic,1.7,5,2.81
0.5,3,2,0,RL,0.76,3,0.9823999999999999
0.5,3,2,0,Greedy,1.62,6,3.1956
0.5,3,2,0,Periodic,1.7,5,2.81
0.5,3,2,0,RL,0.86,4,1.1604
0.5,3,2,0,Greedy,1.2,5,2.5599999999999996
0.5,3,2,0,Periodic,1.7,5,2.81
0.5,3,2,0,RL,1.54,6,3.1683999999999997
0.5,3,2,0,Greedy,1.34,6,2.9444000000000004
0.5,3,2,0,Periodic,1.7,5,2.81
0.5,3,2,0,RL,1.36,5,2.2303999999999995
0.5,3,2,0,Greedy,1.9,7,4.530000000000001
0.5,3,2,0,Periodic,1.7,5,2.81
0.5,3,2,0,RL,1.1,5,1.57
0.5,3,2,0,Greedy,2.34,8,5.6644
0.5,3,2,0,Periodic,1.7,5,2.81
0.5,3,2,0,RL,0.78,4,1.2116
0.5,3,2,0,Greedy,1.92,7,4.233599999999999
0.5,3,2,0,Periodic,1.7,5,2.81
0.5,3,2,0,RL,0.7,3,0.7300000000000001
0.5,3,2,0,Greedy,1.46,7,3.568399999999999
0.5,3,2,0,Periodic,1.7,5,2.81
0.5,3,2,0,RL,1.06,5,1.5363999999999998
0.5,3,2,0,Greedy,1.4,5,2.64
0.5,3,2,0,Periodic,1.7,5,2.81
0.5,3,2,0,RL,1.3,6,1.9700000000000002
0.5,3,2,0,Greedy,1.58,6,2.9236
0.5,3,2,0,Periodic,1.7,5,2.81
0.5,3,2,5,RL,2.4,7,5.199999999999999
0.5,3,2,5,Greedy,1.92,7,4.1136
0.5,3,2,5,Periodic,1.7,5,2.81
0.5,3,2,5,RL,2.62,11,8.875599999999999
0.5,3,2,5,Greedy,2.9,12,9.089999999999998
0.5,3,2,5,Periodic,1.7,5,2.81
0.5,3,2,5,RL,1.1,6,1.93
0.5,3,2,5,Greedy,2.16,8,5.574399999999998
0.5,3,2,5,Periodic,1.94,7,3.6164
0.5,3,2,5,RL,1.94,7,3.8964000000000003
0.5,3,2,5,Greedy,2.3,10,6.41
0.5,3,2,5,Periodic,1.7,5,2.81
0.5,3,2,5,RL,2.48,10,7.4896
0.5,3,2,5,Greedy,1.76,7,3.262400000000001
0.5,3,2,5,Periodic,1.7,5,2.81
0.5,3,2,5,RL,1.5,6,2.29
0.5,3,2,5,Greedy,2.74,10,6.952400000000001
0.5,3,2,5,Periodic,1.94,7,3.6164000000000005
0.5,3,2,5,RL,1.58,7,3.963600000000001
0.5,3,2,5,Greedy,2.44,10,6.726400000000001
0.5,3,2,5,Periodic,2.02,7,3.5396000000000005
0.5,3,2,5,RL,1.96,9,5.2784
0.5,3,2,5,Greedy,2.04,9,4.9984
0.5,3,2,5,Periodic,1.7,5,2.81
0.5,3,2,5,RL,2.2,7,3.68
0.5,3,2,5,Greedy,1.9,8,3.8500000000000005
0.5,3,2,5,Periodic,1.94,7,3.6164
0.5,3,2,5,RL,1.46,8,3.5283999999999995
0.5,3,2,5,Greedy,2.18,9,5.267600000000001
0.5,3,2,5,Periodic,2.34,9,5.0244
0.5,3,2,10,RL,3.16,11,9.174399999999999
0.5,3,2,10,Greedy,3.08,9,7.0736
0.5,3,2,10,Periodic,2.5,9,5.69
0.5,3,2,10,RL,3.18,11,8.3876
0.5,3,2,10,Greedy,2.96,9,7.2383999999999995
0.5,3,2,10,Periodic,2.5,9,5.69
0.5,3,2,10,RL,2.42,9,5.523600000000001
0.5,3,2,10,Greedy,2.82,9,6.6276
0.5,3,2,10,Periodic,4.02,15,16.6596
0.5,3,2,10,RL,3.44,12,10.9664
0.5,3,2,10,Greedy,3.12,9,7.545599999999999
0.5,3,2,10,Periodic,2.9,9,6.65
0.5,3,2,10,RL,2.68,9,5.577600000000001
0.5,3,2,10,Greedy,4.56,17,22.406400000000005
0.5,3,2,10,Periodic,2.9,9,6.650000000000001
0.5,3,2,10,RL,3.82,13,13.5876
0.5,3,2,10,Greedy,4.6,15,17.639999999999997
0.5,3,2,10,Periodic,4.18,15,15.827599999999997
0.5,3,2,10,RL,6.92,23,45.7936
0.5,3,2,10,Greedy,3.46,9,8.5284
0.5,3,2,10,Periodic,2.58,9,5.5236
0.5,3,2,10,RL,5.2,15,18.240000000000002
0.5,3,2,10,Greedy,4.02,15,16.4196
0.5,3,2,10,Periodic,2.58,9,5.5236
0.5,3,2,10,RL,3.7,13,13.37
0.5,3,2,10,Greedy,3.38,11,8.995600000000001
0.5,3,2,10,Periodic,3.06,9,7.136399999999998
0.5,3,2,10,RL,3.42,12,10.243599999999999
0.5,3,2,10,Greedy,3.88,11,9.865599999999999
0.5,3,2,10,Periodic,2.9,9,6.65
0.5,3,4,0,RL,2.14,7,4.4403999999999995
0.5,3,4,0,Greedy,2.24,7,5.0624
0.5,3,4,0,Periodic,2.9,7,5.690000000000001
0.5,3,4,0,RL,1.8,6,3.56
0.5,3,4,0,Greedy,2.24,7,5.062399999999999
0.5,3,4,0,Periodic,2.9,7,5.690000000000001
0.5,3,4,0,RL,1.56,6,2.9263999999999997
0.5,3,4,0,Greedy,2.24,7,5.0624
0.5,3,4,0,Periodic,2.9,7,5.690000000000001
0.5,3,4,0,RL,2.76,8,5.7824
0.5,3,4,0,Greedy,2.24,7,5.062399999999999
0.5,3,4,0,Periodic,2.9,7,5.690000000000001
0.5,3,4,0,RL,2.26,9,4.5123999999999995
0.5,3,4,0,Greedy,2.1,6,4.69
0.5,3,4,0,Periodic,2.9,7,5.690000000000001
0.5,3,4,0,RL,2.36,6,4.1104
0.5,3,4,0,Greedy,2.58,9,6.323600000000002
0.5,3,4,0,Periodic,2.9,7,5.690000000000001
0.5,3,4,0,RL,1.4,6,2.880000000000001
0.5,3,4,0,Greedy,2.1,6,4.69
0.5,3,4,0,Periodic,2.9,7,5.690000000000001
0.5,3,4,0,RL,1.4,6,2.88
0.5,3,4,0,Greedy,2.1,6,4.69
0.5,3,4,0,Periodic,2.9,7,5.690000000000001
0.5,3,4,0,RL,1.6,6,3.1200000000000006
0.5,3,4,0,Greedy,2.24,7,5.0624
0.5,3,4,0,Periodic,2.9,7,5.690000000000001
0.5,3,4,0,RL,2.14,8,5.4803999999999995
0.5,3,4,0,Greedy,2.24,7,5.062399999999999
0.5,3,4,0,Periodic,2.9,7,5.690000000000001
0.5,3,4,5,RL,2.12,7,3.8655999999999993
0.5,3,4,5,Greedy,2.84,8,6.534400000000001
0.5,3,4,5,Periodic,2.9,7,5.690000000000001
0.5,3,4,5,RL,1.6,6,2.9200000000000004
0.5,3,4,5,Greedy,2.46,8,5.408399999999999
0.5,3,4,5,Periodic,2.9,7,5.690000000000001
0.5,3,4,5,RL,1.6,6,2.92
0.5,3,4,5,Greedy,2.88,9,6.9456
0.5,3,4,5,Periodic,2.9,7,5.690000000000001
0.5,3,4,5,RL,1.88,9,4.9056
0.5,3,4,5,Greedy,2.56,8,5.806400000000001
0.5,3,4,5,Periodic,2.9,7,5.690000000000001
0.5,3,4,5,RL,2.0,8,4.44
0.5,3,4,5,Greedy,2.1,6,4.69
0.5,3,4,5,Periodic,2.9,7,5.690000000000001
0.5,3,4,5,RL,1.58,7,3.0036
0.5,3,4,5,Greedy,3.0,8,6.88
0.5,3,4,5,Periodic,2.9,7,5.690000000000001
0.5,3,4,5,RL,1.72,6,3.1615999999999995
0.5,3,4,5,Greedy,3.02,9,7.0996000000000015
0.5,3,4,5,Periodic,2.9,7,5.690000000000001
0.5,3,4,5,RL,2.38,9,5.395600000000001
0.5,3,4,5,Greedy,4.28,16,19.321599999999997
0.5,3,4,5,Periodic,2.9,7,5.690000000000001
0.5,3,4,5,RL,1.74,7,3.2724
0.5,3,4,5,Greedy,2.4,8,5.6
0.5,3,4,5,Periodic,2.9,7,5.690000000000001
0.5,3,4,5,RL,2.4,8,5.76
0.5,3,4,5,Greedy,2.88,9,6.9456
0.5,3,4,5,Periodic,2.9,7,5.690000000000001
0.5,3,4,10,RL,3.58,11,10.323599999999999
0.5,3,4,10,Greedy,3.26,9,7.3124
0.5,3,4,10,Periodic,3.22,9,6.611600000000001
0.5,3,4,10,RL,3.38,9,7.115600000000001
0.5,3,4,10,Greedy,3.36,9,7.8304
0.5,3,4,10,Periodic,3.22,9,6.611600000000001
0.5,3,4,10,RL,3.1,9,6.97
0.5,3,4,10,Greedy,2.94,9,6.6964
0.5,3,4,10,Periodic,3.54,9,7.328399999999999
0.5,3,4,10,RL,2.66,9,6.8244
0.5,3,4,10,Greedy,4.1,11,9.330000000000002
0.5,3,4,10,Periodic,3.54,9,7.328399999999999
0.5,3,4,10,RL,2.98,9,6.299600000000001
0.5,3,4,10,Greedy,3.42,9,7.523599999999999
0.5,3,4,10,Periodic,3.22,9,6.611600000000001
0.5,3,4,10,RL,2.96,9,6.3184000000000005
0.5,3,4,10,Greedy,3.36,9,7.8304
0.5,3,4,10,Periodic,3.54,9,7.328399999999999
0.5,3,4,10,RL,4.04,15,16.4384
0.5,3,4,10,Greedy,2.94,9,6.6964
0.5,3,4,10,Periodic,3.54,9,7.328399999999999
0.5,3,4,10,RL,3.28,9,7.9216
0.5,3,4,10,Greedy,7.0,22,38.24
0.5,3,4,10,Periodic,3.22,9,6.611600000000001
0.5,3,4,10,RL,2.62,9,5.475599999999999
0.5,3,4,10,Greedy,4.82,17,21.827600000000004
0.5,3,4,10,Periodic,3.22,9,6.611600000000001
0.5,3,4,10,RL,3.5,9,7.25
0.5,3,4,10,Greedy,3.74,10,8.7524
0.5,3,4,10,Periodic,3.22,9,6.611600000000001
0.5,5,2,0,RL,0.7,3,0.85
0.5,5,2,0,Greedy,1.88,8,5.145600000000001
0.5,5,2,0,Periodic,1.7,5,2.81
0.5,5,2,0,RL,0.92,4,1.4336000000000002
0.5,5,2,0,Greedy,1.0,4,2.0
0.5,5,2,0,Periodic,1.7,5,2.81
0.5,5,2,0,RL,1.18,5,2.1075999999999997
0.5,5,2,0,Greedy,1.12,4,2.0256000000000003
0.5,5,2,0,Periodic,1.7,5,2.81
0.5,5,2,0,RL,1.46,7,3.3284
0.5,5,2,0,Greedy,1.9,9,5.49
0.5,5,2,0,Periodic,1.7,5,2.81
0.5,5,2,0,RL,1.1,4,1.5300000000000002
0.5,5,2,0,Greedy,1.16,5,2.2544
0.5,5,2,0,Periodic,1.7,5,2.81
0.5,5,2,0,RL,1.42,7,2.8836
0.5,5,2,0,Greedy,1.1,5,2.29
0.5,5,2,0,Periodic,1.7,5,2.81
0.5,5,2,0,RL,0.72,3,0.8816000000000002
0.5,5,2,0,Greedy,1.1,5,2.29
0.5,5,2,0,Periodic,1.7,5,2.81
0.5,5,2,0,RL,0.88,5,1.5856000000000001
0.5,5,2,0,Greedy,1.0,4,2.0
0.5,5,2,0,Periodic,1.7,5,2.81
0.5,5,2,0,RL,0.86,4,1.1604
0.5,5,2,0,Greedy,1.06,4,1.9764
0.5,5,2,0,Periodic,1.94,7,3.6164
0.5,5,2,0,RL,1.0,4,1.12
0.5,5,2,0,Greedy,1.0,4,2.0
0.5,5,2,0,Periodic,1.7,5,2.81
0.5,5,2,5,RL,1.38,5,2.2356
0.5,5,2,5,Greedy,1.74,6,3.5123999999999995
0.5,5,2,5,Periodic,1.94,7,3.6164
0.5,5,2,5,RL,2.46,10,7.128399999999999
0.5,5,2,5,Greedy,1.92,8,4.393600000000001
0.5,5,2,5,Periodic,1.7,5,2.81
0.5,5,2,5,RL,1.72,7,3.801600000000001
0.5,5,2,5,Greedy,2.34,9,6.384399999999999
0.5,5,2,5,Periodic,1.7,5,2.81
0.5,5,2,5,RL,1.5,7,3.01
0.5,5,2,5,Greedy,1.86,8,4.000399999999999
0.5,5,2,5,Periodic,2.34,9,5.024400000000001
0.5,5,2,5,RL,1.0,4,1.16
0.5,5,2,5,Greedy,2.06,8,4.7364
0.5,5,2,5,Periodic,1.7,5,2.81
0.5,5,2,5,RL,0.9,2,0.69
0.5,5,2,5,Greedy,2.38,10,6.915600000000001
0.5,5,2,5,Periodic,1.94,7,3.6164
0.5,5,2,5,RL,1.6,6,2.9200000000000004
0.5,5,2,5,Greedy,1.84,7,4.2944
0.5,5,2,5,Periodic,2.26,9,5.1524
0.5,5,2,5,RL,2.38,9,7.355600000000001
0.5,5,2,5,Greedy,1.24,5,2.2624
0.5,5,2,5,Periodic,1.7,5,2.81
0.5,5,2,5,RL,1.74,8,4.312399999999999
0.5,5,2,5,Greedy,1.86,8,4.5204
0.5,5,2,5,Periodic,1.7,5,2.81
0.5,5,2,5,RL,1.8,8,4.56
0.5,5,2,5,Greedy,1.66,6,3.3043999999999993
0.5,5,2,5,Periodic,1.7,5,2.81
0.5,5,2,10,RL,3.6,12,12.160000000000002
0.5,5,2,10,Greedy,3.34,14,14.7044
0.5,5,2,10,Periodic,1.94,7,3.6164000000000005
0.5,5,2,10,RL,9.1,28,77.29
0.5,5,2,10,Greedy,2.7,9,6.77
0.5,5,2,10,Periodic,4.26,15,16.3524
0.5,5,2,10,RL,2.86,9,8.1204
0.5,5,2,10,Greedy,3.78,14,14.091600000000001
0.5,5,2,10,Periodic,2.18,7,4.307600000000001
0.5,5,2,10,RL,2.34,8,5.0644
0.5,5,2,10,Greedy,3.3,12,9.81
0.5,5,2,10,Periodic,1.94,7,3.6164000000000005
0.5,5,2,10,RL,4.8,16,20.4
0.5,5,2,10,Greedy,4.96,14,16.9984
0.5,5,2,10,Periodic,2.02,7,3.5396000000000005
0.5,5,2,10,RL,2.34,9,5.904400000000002
0.5,5,2,10,Greedy,4.1,14,15.49
0.5,5,2,10,Periodic,2.26,7,4.192399999999999
0.5,5,2,10,RL,2.32,9,4.6175999999999995
0.5,5,2,10,Greedy,3.06,9,6.5764
0.5,5,2,10,Periodic,4.34,17,21.984400000000004
0.5,5,2,10,RL,1.94,8,3.9364
0.5,5,2,10,Greedy,2.96,9,7.2383999999999995
0.5,5,2,10,Periodic,2.5,9,5.69
0.5,5,2,10,RL,2.88,10,7.465599999999999
0.5,5,2,10,Greedy,3.48,10,8.769599999999999
0.5,5,2,10,Periodic,4.66,17,21.9844
0.5,5,2,10,RL,3.42,14,14.283600000000002
0.5,5,2,10,Greedy,3.48,10,8.769599999999999
0.5,5,2,10,Periodic,2.26,7,4.192399999999999
0.5,5,4,0,RL,1.1,4,1.9300000000000004
0.5,5,4,0,Greedy,2.1,6,4.69
0.5,5,4,0,Periodic,2.9,7,5.690000000000001
0.5,5,4,0,RL,1.44,5,2.6064
0.5,5,4,0,Greedy,2.1,6,4.69
0.5,5,4,0,Periodic,2.9,7,5.690000000000001
0.5,5,4,0,RL,1.18,4,1.8676000000000001
0.5,5,4,0,Greedy,2.1,6,4.69
0.5,5,4,0,Periodic,2.9,7,5.690000000000001
0.5,5,4,0,RL,1.52,6,2.7696000000000005
0.5,5,4,0,Greedy,2.1,6,4.69
0.5,5,4,0,Periodic,2.9,7,5.690000000000001
0.5,5,4,0,RL,1.2,5,2.1999999999999997
0.5,5,4,0,Greedy,2.1,6,4.69
0.5,5,4,0,Periodic,2.9,7,5.690000000000001
0.5,5,4,0,RL,3.16,9,7.2543999999999995
0.5,5,4,0,Greedy,2.1,6,4.69
0.5,5,4,0,Periodic,2.9,7,5.690000000000001
0.5,5,4,0,RL,1.12,5,2.2656000000000005
0.5,5,4,0,Greedy,2.1,6,4.69
0.5,5,4,0,Periodic,2.9,7,5.690000000000001
0.5,5,4,0,RL,2.9,9,6.089999999999999
0.5,5,4,0,Greedy,2.1,6,4.69
0.5,5,4,0,Periodic,2.9,7,5.690000000000001
0.5,5,4,0,RL,1.68,7,3.5376000000000003
0.5,5,4,0,Greedy,2.24,7,5.062399999999999
0.5,5,4,0,Periodic,2.9,7,5.690000000000001
0.5,5,4,0,RL,2.3,7,5.330000000000001
0.5,5,4,0,Greedy,2.1,6,4.69
0.5,5,4,0,Periodic,2.9,7,5.690000000000001
0.5,5,4,5,RL,2.38,10,7.1556
0.5,5,4,5,Greedy,2.1,6,4.69
0.5,5,4,5,Periodic,2.9,7,5.690000000000001
0.5,5,4,5,RL,1.6,6,2.96
0.5,5,4,5,Greedy,2.4,8,5.6
0.5,5,4,5,Periodic,2.9,7,5.690000000000001
0.5,5,4,5,RL,1.94,7,3.6564000000000005
0.5,5,4,5,Greedy,2.4,7,5.3199999999999985
0.5,5,4,5,Periodic,2.9,7,5.690000000000001
0.5,5,4,5,RL,2.2,8,4.56
0.5,5,4,5,Greedy,3.98,16,19.5396
0.5,5,4,5,Periodic,2.9,7,5.690000000000001
0.5,5,4,5,RL,2.0,7,4.68
0.5,5,4,5,Greedy,2.1,6,4.69
0.5,5,4,5,Periodic,2.9,7,5.690000000000001
0.5,5,4,5,RL,2.12,6,3.7856
0.5,5,4,5,Greedy,2.1,6,4.69
0.5,5,4,5,Periodic,2.9,7,5.690000000000001
0.5,5,4,5,RL,1.9,8,4.45
0.5,5,4,5,Greedy,2.1,6,4.69
0.5,5,4,5,Periodic,2.9,7,5.690000000000001
0.5,5,4,5,RL,1.78,6,2.9716000000000005
0.5,5,4,5,Greedy,2.1,6,4.69
0.5,5,4,5,Periodic,2.9,7,5.690000000000001
0.5,5,4,5,RL,2.3,9,4.81
0.5,5,4,5,Greedy,2.1,6,4.69
0.5,5,4,5,Periodic,2.9,7,5.690000000000001
0.5,5,4,5,RL,1.74,6,3.5123999999999995
0.5,5,4,5,Greedy,2.1,6,4.69
0.5,5,4,5,Periodic,2.9,7,5.690000000000001
0.5,5,4,10,RL,3.86,15,16.6004
0.5,5,4,10,Greedy,4.48,16,18.6496
0.5,5,4,10,Periodic,2.9,7,5.690000000000001
0.5,5,4,10,RL,6.7,23,46.97
0.5,5,4,10,Greedy,2.6,8,5.6800000000000015
0.5,5,4,10,Periodic,2.9,7,5.690000000000001
0.5,5,4,10,RL,2.5,10,7.41
0.5,5,4,10,Greedy,4.62,17,22.075599999999994
0.5,5,4,10,Periodic,2.9,7,5.690000000000001
0.5,5,4,10,RL,4.0,15,17.04
0.5,5,4,10,Greedy,2.9,9,6.850000000000001
0.5,5,4,10,Periodic,2.9,7,5.690000000000001
0.5,5,4,10,RL,2.3,8,4.970000000000001
0.5,5,4,10,Greedy,2.94,9,6.6964
0.5,5,4,10,Periodic,2.9,7,5.690000000000001
0.5,5,4,10,RL,3.64,10,9.590399999999999
0.5,5,4,10,Greedy,3.18,9,7.387600000000001
0.5,5,4,10,Periodic,2.9,7,5.690000000000001
0.5,5,4,10,RL,2.36,8,5.1903999999999995
0.5,5,4,10,Greedy,2.94,9,6.6964
0.5,5,4,10,Periodic,2.9,7,5.690000000000001
0.5,5,4,10,RL,2.78,9,6.691600000000002
0.5,5,4,10,Greedy,4.68,17,21.617599999999992
0.5,5,4,10,Periodic,2.9,7,5.690000000000001
0.5,5,4,10,RL,3.52,14,13.929600000000002
0.5,5,4,10,Greedy,5.04,18,24.5984
0.5,5,4,10,Periodic,2.9,7,5.690000000000001
0.5,5,4,10,RL,2.6,8,6.040000000000001
0.5,5,4,10,Greedy,2.94,9,6.6964
0.5,5,4,10,Periodic,3.22,9,6.611600000000001
0.5,7,2,0,RL,0.84,3,1.0144
0.5,7,2,0,Greedy,1.32,6,2.9776
0.5,7,2,0,Periodic,1.7,5,2.81
0.5,7,2,0,RL,0.7,3,0.73
0.5,7,2,0,Greedy,1.52,8,4.1696
0.5,7,2,0,Periodic,1.7,5,2.81
0.5,7,2,0,RL,1.02,5,1.2996
0.5,7,2,0,Greedy,1.28,6,2.6815999999999995
0.5,7,2,0,Periodic,1.7,5,2.81
0.5,7,2,0,RL,0.82,6,1.8675999999999997
0.5,7,2,0,Greedy,1.34,6,2.7044
0.5,7,2,0,Periodic,1.7,5,2.81
0.5,7,2,0,RL,1.12,5,1.9056
0.5,7,2,0,Greedy,1.46,7,3.5683999999999996
0.5,7,2,0,Periodic,1.7,5,2.81
0.5,7,2,0,RL,1.14,5,2.0804
0.5,7,2,0,Greedy,1.0,4,2.0
0.5,7,2,0,Periodic,1.7,5,2.81
0.5,7,2,0,RL,1.22,7,2.7316000000000003
0.5,7,2,0,Greedy,1.78,7,4.331599999999998
0.5,7,2,0,Periodic,1.7,5,2.81
0.5,7,2,0,RL,0.76,6,1.8624000000000007
0.5,7,2,0,Greedy,1.52,8,4.1696
0.5,7,2,0,Periodic,1.7,5,2.81
0.5,7,2,0,RL,1.76,7,3.182400000000001
0.5,7,2,0,Greedy,1.22,5,2.2916000000000003
0.5,7,2,0,Periodic,1.7,5,2.81
0.5,7,2,0,RL,0.56,3,0.6864000000000001
0.5,7,2,0,Greedy,2.44,10,7.6464
0.5,7,2,0,Periodic,1.7,5,2.81
0.5,7,2,5,RL,1.46,7,3.5683999999999996
0.5,7,2,5,Greedy,1.88,9,4.9456
0.5,7,2,5,Periodic,1.7,5,2.81
0.5,7,2,5,RL,1.5,6,2.13
0.5,7,2,5,Greedy,1.88,8,5.145599999999999
0.5,7,2,5,Periodic,1.7,5,2.81
0.5,7,2,5,RL,1.08,5,1.6735999999999995
0.5,7,2,5,Greedy,2.02,9,5.299600000000001
0.5,7,2,5,Periodic,1.78,5,2.7716
0.5,7,2,5,RL,1.46,5,2.3284
0.5,7,2,5,Greedy,1.94,7,4.8564
0.5,7,2,5,Periodic,1.7,5,2.81
0.5,7,2,5,RL,1.2,8,3.36
0.5,7,2,5,Greedy,1.58,7,3.4036
0.5,7,2,5,Periodic,1.7,5,2.81
0.5,7,2,5,RL,1.2,5,1.8399999999999996
0.5,7,2,5,Greedy,1.7,9,5.209999999999999
0.5,7,2,5,Periodic,1.7,5,2.81
0.5,7,2,5,RL,2.22,10,6.8515999999999995
0.5,7,2,5,Greedy,2.0,7,4.24
0.5,7,2,5,Periodic,1.7,5,2.81
0.5,7,2,5,RL,2.04,7,4.438400000000001
0.5,7,2,5,Greedy,1.48,7,3.2896000000000005
0.5,7,2,5,Periodic,1.7,5,2.81
0.5,7,2,5,RL,1.82,7,4.387599999999999
0.5,7,2,5,Greedy,2.46,12,9.8484
0.5,7,2,5,Periodic,1.7,5,2.81
0.5,7,2,5,RL,1.28,7,2.8015999999999996
0.5,7,2,5,Greedy,1.6,7,3.2000000000000006
0.5,7,2,5,Periodic,1.7,5,2.81
0.5,7,2,10,RL,2.64,9,7.710399999999998
0.5,7,2,10,Greedy,3.04,9,7.7184
0.5,7,2,10,Periodic,3.54,15,15.968399999999999
0.5,7,2,10,RL,3.36,13,12.9504
0.5,7,2,10,Greedy,2.4,9,6.04
0.5,7,2,10,Periodic,2.26,9,5.1524
0.5,7,2,10,RL,1.76,9,4.3424000000000005
0.5,7,2,10,Greedy,3.92,15,16.233600000000003
0.5,7,2,10,Periodic,3.54,15,15.9684
0.5,7,2,10,RL,2.7,12,9.850000000000001
0.5,7,2,10,Greedy,3.92,16,19.1136
0.5,7,2,10,Periodic,1.7,5,2.81
0.5,7,2,10,RL,1.94,10,5.936400000000001
0.5,7,2,10,Greedy,2.82,10,8.0276
0.5,7,2,10,Periodic,1.7,5,2.81
0.5,7,2,10,RL,3.26,12,11.272399999999998
0.5,7,2,10,Greedy,3.4,11,9.479999999999999
0.5,7,2,10,Periodic,1.7,5,2.81
0.5,7,2,10,RL,3.08,11,9.7136
0.5,7,2,10,Greedy,4.1,14,15.49
0.5,7,2,10,Periodic,2.34,9,5.024400000000001
0.5,7,2,10,RL,5.36,20,33.110400000000006
0.5,7,2,10,Greedy,2.76,9,6.3824000000000005
0.5,7,2,10,Periodic,1.7,5,2.81
0.5,7,2,10,RL,4.78,16,19.331599999999998
0.5,7,2,10,Greedy,3.76,14,15.2624
0.5,7,2,10,Periodic,1.94,7,3.6164
0.5,7,2,10,RL,3.14,12,11.8004
0.5,7,2,10,Greedy,2.36,9,5.830400000000001
0.5,7,2,10,Periodic,1.94,7,3.6164
0.5,7,4,0,RL,1.72,7,4.4416
0.5,7,4,0,Greedy,2.1,6,4.69
0.5,7,4,0,Periodic,2.9,7,5.690000000000001
0.5,7,4,0,RL,1.64,7,3.6304000000000003
0.5,7,4,0,Greedy,2.1,6,4.69
0.5,7,4,0,Periodic,2.9,7,5.690000000000001
0.5,7,4,0,RL,2.48,8,5.2896
0.5,7,4,0,Greedy,2.1,6,4.69
0.5,7,4,0,Periodic,2.9,7,5.690000000000001
0.5,7,4,0,RL,1.82,8,4.267599999999999
0.5,7,4,0,Greedy,2.1,6,4.69
0.5,7,4,0,Periodic,2.9,7,5.690000000000001
0.5,7,4,0,RL,1.36,5,2.0303999999999998
0.5,7,4,0,Greedy,2.1,6,4.69
0.5,7,4,0,Periodic,2.9,7,5.690000000000001
0.5,7,4,0,RL,1.78,7,3.6515999999999997
0.5,7,4,0,Greedy,2.1,6,4.69
0.5,7,4,0,Periodic,2.9,7,5.690000000000001
0.5,7,4,0,RL,1.26,5,2.4724
0.5,7,4,0,Greedy,2.1,6,4.69
0.5,7,4,0,Periodic,2.9,7,5.690000000000001
0.5,7,4,0,RL,1.18,5,2.2276
0.5,7,4,0,Greedy,2.1,6,4.69
0.5,7,4,0,Periodic,2.9,7,5.690000000000001
0.5,7,4,0,RL,1.52,6,3.4095999999999997
0.5,7,4,0,Greedy,2.1,6,4.69
0.5,7,4,0,Periodic,2.9,7,5.690000000000001
0.5,7,4,0,RL,1.62,5,2.6356000000000006
0.5,7,4,0,Greedy,2.1,6,4.69
0.5,7,4,0,Periodic,2.9,7,5.690000000000001
0.5,7,4,5,RL,1.46,5,2.6083999999999996
0.5,7,4,5,Greedy,2.1,6,4.69
0.5,7,4,5,Periodic,2.9,7,5.690000000000001
0.5,7,4,5,RL,1.8,7,4.240000000000001
0.5,7,4,5,Greedy,2.1,6,4.69
0.5,7,4,5,Periodic,2.9,7,5.690000000000001
0.5,7,4,5,RL,2.36,8,5.750400000000001
0.5,7,4,5,Greedy,2.1,6,4.69
0.5,7,4,5,Periodic,2.9,7,5.690000000000001
0.5,7,4,5,RL,1.58,6,3.2836000000000003
0.5,7,4,5,Greedy,2.24,7,5.0624
0.5,7,4,5,Periodic,2.9,7,5.690000000000001
0.5,7,4,5,RL,2.74,11,8.4724
0.5,7,4,5,Greedy,2.12,6,4.6256
0.5,7,4,5,Periodic,2.9,7,5.690000000000001
0.5,7,4,5,RL,1.66,7,3.0643999999999996
0.5,7,4,5,Greedy,2.1,6,4.69
0.5,7,4,5,Periodic,2.9,7,5.690000000000001
0.5,7,4,5,RL,2.24,7,4.5024
0.5,7,4,5,Greedy,2.1,6,4.69
0.5,7,4,5,Periodic,2.9,7,5.690000000000001
0.5,7,4,5,RL,1.78,6,2.971599999999999
