Energy,Battery,Duty,Outage,Policy,Avg_AoI,Peak_AoI,Variance
0.2,5,5,10,Periodic,4.82,17,19.6676
0.2,5,5,10,RL,5.44,16,18.3264
0.2,5,5,10,Greedy,4.6,16,16.68
0.2,5,5,10,Periodic,2.9,7,4.41
0.2,5,5,10,RL,4.8,17,19.6
0.2,5,5,10,Greedy,2.64,6,3.270400000000001
0.2,5,5,10,Periodic,2.9,7,4.41
0.2,5,5,10,RL,2.8,7,4.08
0.2,5,5,10,Greedy,7.32,24,49.537600000000005
0.2,5,5,10,Periodic,2.9,7,4.41
0.2,5,5,10,RL,3.36,11,6.8704
0.2,5,5,10,Greedy,8.32,25,51.897600000000004
0.2,5,5,10,Periodic,3.22,9,5.3316
0.2,5,5,10,RL,7.44,21,34.0864
0.2,5,5,10,Greedy,2.64,6,3.270400000000001
0.2,5,5,10,Periodic,2.9,7,4.41
0.2,7,2,0,RL,2.42,7,3.2835999999999994
0.2,7,2,0,Greedy,1.46,3,1.2484
0.2,7,2,0,Periodic,1.94,7,2.6564000000000005
0.2,7,2,0,RL,1.62,5,1.5556
0.2,7,2,0,Greedy,2.02,7,2.8996
0.2,7,2,0,Periodic,1.78,7,2.4516
0.2,7,2,0,RL,1.78,7,2.4516
0.2,7,2,0,Greedy,1.46,3,1.2484
0.2,7,2,0,Periodic,2.9,11,7.29
0.2,7,2,0,RL,2.5,7,3.77
0.2,7,2,0,Greedy,1.46,3,1.2484
0.2,7,2,0,Periodic,1.46,3,1.2484
0.2,7,2,0,RL,1.86,5,2.0804
0.2,7,2,0,Greedy,1.46,3,1.2484
0.2,7,2,0,Periodic,1.46,3,1.2484
0.2,7,2,0,RL,2.42,5,2.963600000000001
0.2,7,2,0,Greedy,2.42,11,6.8036
0.2,7,2,0,Periodic,1.46,3,1.2484
0.2,7,2,0,RL,1.46,3,1.2484
0.2,7,2,0,Greedy,2.1,9,4.09
0.2,7,2,0,Periodic,1.46,3,1.2484
0.2,7,2,0,RL,2.26,7,3.5523999999999996
0.2,7,2,0,Greedy,1.46,3,1.2484
0.2,7,2,0,Periodic,1.46,3,1.2484
0.2,7,2,0,RL,1.94,7,2.6564000000000005
0.2,7,2,0,Greedy,2.18,7,3.0276000000000005
0.2,7,2,0,Periodic,2.18,9,4.307600000000001
0.2,7,2,0,RL,1.94,7,2.6563999999999997
0.2,7,2,0,Greedy,1.62,5,1.5556
0.2,7,2,0,Periodic,1.46,3,1.2484
0.2,7,2,5,RL,2.58,9,4.563599999999999
0.2,7,2,5,Greedy,1.62,5,1.5556
0.2,7,2,5,Periodic,1.94,7,2.6563999999999997
0.2,7,2,5,RL,4.02,15,15.3796
0.2,7,2,5,Greedy,1.62,5,1.5556
0.2,7,2,5,Periodic,4.98,17,22.4196
0.2,7,2,5,RL,2.1,5,2.49
0.2,7,2,5,Greedy,3.38,15,15.6356
0.2,7,2,5,Periodic,2.42,11,6.8036
0.2,7,2,5,RL,1.62,5,1.5556
0.2,7,2,5,Greedy,3.06,11,8.4164
0.2,7,2,5,Periodic,4.02,15,16.0196
0.2,7,2,5,RL,1.94,5,2.3364
0.2,7,2,5,Greedy,2.1,9,4.09
0.2,7,2,5,Periodic,2.74,9,5.472399999999999
0.2,7,2,5,RL,7.46,25,57.888400000000004
0.2,7,2,5,Greedy,9.3,29,86.01
0.2,7,2,5,Periodic,4.34,17,21.3444
0.2,7,2,5,RL,2.1,5,2.49
0.2,7,2,5,Greedy,3.3,13,10.809999999999997
0.2,7,2,5,Periodic,7.22,25,60.05160000000001
0.2,7,2,5,RL,1.94,7,2.6564000000000005
0.2,7,2,5,Greedy,4.1,17,21.689999999999994
0.2,7,2,5,Periodic,2.18,9,4.307600000000001
0.2,7,2,5,RL,2.18,9,4.307600000000001
0.2,7,2,5,Greedy,1.46,3,1.2484
0.2,7,2,5,Periodic,3.7,15,15.610000000000003
0.2,7,2,5,RL,2.1,5,2.49
0.2,7,2,5,Greedy,2.5,9,5.05
0.2,7,2,5,Periodic,5.46,21,38.368399999999994
0.2,7,2,10,RL,4.26,15,15.3924
0.2,7,2,10,Greedy,5.7,21,37.05000000000001
0.2,7,2,10,Periodic,4.34,15,15.5844
0.2,7,2,10,RL,4.26,17,21.152400000000004
0.2,7,2,10,Greedy,5.14,19,28.0004
0.2,7,2,10,Periodic,1.94,7,2.6563999999999997
0.2,7,2,10,RL,4.1,15,14.65
0.2,7,2,10,Greedy,3.86,13,13.280400000000002
0.2,7,2,10,Periodic,4.02,15,16.0196
0.2,7,2,10,RL,13.46,35,120.9284
0.2,7,2,10,Greedy,5.62,19,27.1556
0.2,7,2,10,Periodic,3.22,13,10.7716
0.2,7,2,10,RL,3.54,11,7.648399999999999
0.2,7,2,10,Greedy,4.82,15,19.347599999999996
0.2,7,2,10,Periodic,2.9,11,7.29
0.2,7,2,10,RL,5.78,21,37.011599999999994
0.2,7,2,10,Greedy,3.22,13,10.7716
0.2,7,2,10,Periodic,4.98,17,22.4196
0.2,7,2,10,RL,3.22,11,7.2516
0.2,7,2,10,Greedy,4.66,19,29.6644
0.2,7,2,10,Periodic,9.3,29,86.01
0.2,7,2,10,RL,5.14,15,18.400399999999998
0.2,7,2,10,Greedy,4.02,15,16.019600000000004
0.2,7,2,10,Periodic,7.22,25,60.05160000000001
0.2,7,2,10,RL,3.06,9,6.1764
0.2,7,2,10,Greedy,5.46,21,38.368399999999994
0.2,7,2,10,Periodic,2.42,9,4.8836
0.2,7,2,10,RL,5.14,15,18.0804
0.2,7,2,10,Greedy,5.46,21,38.368399999999994
0.2,7,2,10,Periodic,5.3,19,28.409999999999997
0.2,7,3,0,RL,1.9,5,2.1300000000000003
0.2,7,3,0,Greedy,1.84,5,1.9344
0.2,7,3,0,Periodic,2.42,5,2.963600000000001
0.2,7,3,0,RL,1.84,5,1.9344
0.2,7,3,0,Greedy,1.8,4,1.76
0.2,7,3,0,Periodic,2.42,5,2.963600000000001
0.2,7,3,0,RL,1.9,5,2.1300000000000003
0.2,7,3,0,Greedy,2.54,8,4.1684
0.2,7,3,0,Periodic,2.42,5,2.963600000000001
0.2,7,3,0,RL,2.06,5,2.2963999999999998
0.2,7,3,0,Greedy,1.8,4,1.76
0.2,7,3,0,Periodic,2.42,5,2.963600000000001
0.2,7,3,0,RL,1.98,7,2.6995999999999998
0.2,7,3,0,Greedy,1.8,4,1.76
0.2,7,3,0,Periodic,2.42,5,2.963600000000001
0.2,7,3,0,RL,2.06,5,2.2963999999999998
0.2,7,3,0,Greedy,1.8,4,1.76
0.2,7,3,0,Periodic,2.42,5,2.963600000000001
0.2,7,3,0,RL,1.9,5,2.1300000000000003
0.2,7,3,0,Greedy,1.8,4,1.76
0.2,7,3,0,Periodic,2.42,5,2.963600000000001
0.2,7,3,0,RL,1.84,5,1.9344
0.2,7,3,0,Greedy,1.8,4,1.76
0.2,7,3,0,Periodic,2.42,5,2.963600000000001
0.2,7,3,0,RL,1.8,4,1.76
0.2,7,3,0,Greedy,2.2,8,3.36
0.2,7,3,0,Periodic,2.42,5,2.963600000000001
0.2,7,3,0,RL,2.62,11,6.795599999999999
0.2,7,3,0,Greedy,1.8,4,1.76
0.2,7,3,0,Periodic,2.42,5,2.963600000000001
0.2,7,3,5,RL,2.16,5,2.6144
0.2,7,3,5,Greedy,3.58,15,15.243599999999999
0.2,7,3,5,Periodic,2.42,5,2.963600000000001
0.2,7,3,5,RL,1.84,5,1.9344
0.2,7,3,5,Greedy,1.8,4,1.76
0.2,7,3,5,Periodic,2.42,5,2.963600000000001
0.2,7,3,5,RL,1.8,4,1.76
0.2,7,3,5,Greedy,2.5,10,5.49
0.2,7,3,5,Periodic,2.42,5,2.963600000000001
0.2,7,3,5,RL,1.8,4,1.76
0.2,7,3,5,Greedy,1.8,4,1.76
0.2,7,3,5,Periodic,2.42,5,2.963600000000001
0.2,7,3,5,RL,2.06,5,2.2963999999999998
0.2,7,3,5,Greedy,3.18,11,7.5476
0.2,7,3,5,Periodic,2.42,5,2.963600000000001
0.2,7,3,5,RL,1.84,5,1.9344
0.2,7,3,5,Greedy,1.92,6,2.2736
0.2,7,3,5,Periodic,2.42,5,2.963600000000001
0.2,7,3,5,RL,1.9,5,2.1300000000000003
0.2,7,3,5,Greedy,1.8,4,1.76
0.2,7,3,5,Periodic,2.42,5,2.963600000000001
0.2,7,3,5,RL,2.1,5,2.45
0.2,7,3,5,Greedy,8.26,26,61.35239999999999
0.2,7,3,5,Periodic,2.42,5,2.963600000000001
0.2,7,3,5,RL,2.2,8,3.36
0.2,7,3,5,Greedy,3.32,14,12.617599999999998
0.2,7,3,5,Periodic,2.42,5,2.963600000000001
0.2,7,3,5,RL,2.38,6,3.0756000000000006
0.2,7,3,5,Greedy,2.44,10,5.366400000000001
0.2,7,3,5,Periodic,3.14,11,6.8804
0.2,7,3,10,RL,4.22,13,13.931600000000001
0.2,7,3,10,Greedy,5.22,18,23.2916
0.2,7,3,10,Periodic,2.42,5,2.963600000000001
0.2,7,3,10,RL,3.44,13,10.486399999999998
0.2,7,3,10,Greedy,4.82,19,28.9076
0.2,7,3,10,Periodic,2.66,7,3.4244
0.2,7,3,10,RL,11.36,32,102.5504
0.2,7,3,10,Greedy,2.74,10,5.912399999999999
0.2,7,3,10,Periodic,7.7,25,55.61000000000001
0.2,7,3,10,RL,2.1,5,2.45
0.2,7,3,10,Greedy,4.26,14,14.6324
0.2,7,3,10,Periodic,2.42,5,2.963600000000001
0.2,7,3,10,RL,4.38,16,17.675600000000003
0.2,7,3,10,Greedy,2.38,9,4.395600000000001
0.2,7,3,10,Periodic,2.42,5,2.963600000000001
0.2,7,3,10,RL,2.78,11,6.731600000000001
0.2,7,3,10,Greedy,1.8,4,1.76
0.2,7,3,10,Periodic,4.82,17,19.6676
0.2,7,3,10,RL,4.14,14,13.7204
0.2,7,3,10,Greedy,5.94,20,31.5764
0.2,7,3,10,Periodic,5.78,17,21.9716
0.2,7,3,10,RL,3.18,11,7.5476
0.2,7,3,10,Greedy,13.12,35,127.54560000000001
0.2,7,3,10,Periodic,2.42,5,2.963600000000001
0.2,7,3,10,RL,2.46,8,3.6884
0.2,7,3,10,Greedy,1.84,5,1.9344
0.2,7,3,10,Periodic,2.42,5,2.963600000000001
0.2,7,3,10,RL,5.1,17,20.69
0.2,7,3,10,Greedy,3.26,11,8.152399999999998
0.2,7,3,10,Periodic,2.42,5,2.963600000000001
0.2,7,5,0,RL,2.68,7,3.5376
0.2,7,5,0,Greedy,2.64,6,3.270400000000001
0.2,7,5,0,Periodic,2.9,7,4.41
0.2,7,5,0,RL,2.64,6,3.270400000000001
0.2,7,5,0,Greedy,2.64,6,3.270400000000001
0.2,7,5,0,Periodic,2.9,7,4.41
0.2,7,5,0,RL,2.64,6,3.270400000000001
0.2,7,5,0,Greedy,2.64,6,3.270400000000001
0.2,7,5,0,Periodic,2.9,7,4.41
0.2,7,5,0,RL,2.9,8,4.45
0.2,7,5,0,Greedy,2.64,6,3.270400000000001
0.2,7,5,0,Periodic,2.9,7,4.41
0.2,7,5,0,RL,2.64,6,3.270400000000001
0.2,7,5,0,Greedy,2.64,6,3.270400000000001
0.2,7,5,0,Periodic,2.9,7,4.41
0.2,7,5,0,RL,2.64,6,3.270400000000001
0.2,7,5,0,Greedy,2.64,6,3.270400000000001
0.2,7,5,0,Periodic,2.9,7,4.41
0.2,7,5,0,RL,2.64,6,3.270400000000001
0.2,7,5,0,Greedy,2.64,6,3.270400000000001
0.2,7,5,0,Periodic,2.9,7,4.41
0.2,7,5,0,RL,2.64,6,3.270400000000001
0.2,7,5,0,Greedy,2.64,6,3.270400000000001
0.2,7,5,0,Periodic,2.9,7,4.41
0.2,7,5,0,RL,2.66,6,3.3844000000000007
0.2,7,5,0,Greedy,2.64,6,3.270400000000001
0.2,7,5,0,Periodic,2.9,7,4.41
0.2,7,5,0,RL,2.68,7,3.5376
0.2,7,5,0,Greedy,2.64,6,3.270400000000001
0.2,7,5,0,Periodic,2.9,7,4.41
0.2,7,5,5,RL,2.64,6,3.270400000000001
0.2,7,5,5,Greedy,2.64,6,3.270400000000001
0.2,7,5,5,Periodic,2.9,7,4.41
0.2,7,5,5,RL,5.32,19,26.817600000000002
0.2,7,5,5,Greedy,2.64,6,3.270400000000001
0.2,7,5,5,Periodic,2.9,7,4.41
0.2,7,5,5,RL,2.78,7,3.9315999999999995
0.2,7,5,5,Greedy,2.64,6,3.270400000000001
0.2,7,5,5,Periodic,2.9,7,4.41
0.2,7,5,5,RL,2.64,6,3.270400000000001
0.2,7,5,5,Greedy,3.48,12,8.2096
0.2,7,5,5,Periodic,2.9,7,4.41
0.2,7,5,5,RL,7.32,24,49.537600000000005
0.2,7,5,5,Greedy,2.96,9,4.9984
0.2,7,5,5,Periodic,2.9,7,4.41
0.2,7,5,5,RL,2.78,7,3.9315999999999995
0.2,7,5,5,Greedy,2.64,6,3.270400000000001
0.2,7,5,5,Periodic,2.9,7,4.41
0.2,7,5,5,RL,2.64,6,3.270400000000001
0.2,7,5,5,Greedy,2.64,6,3.270400000000001
0.2,7,5,5,Periodic,2.9,7,4.41
0.2,7,5,5,RL,2.78,7,3.931599999999999
0.2,7,5,5,Greedy,2.64,6,3.270400000000001
0.2,7,5,5,Periodic,2.9,7,4.41
0.2,7,5,5,RL,2.64,6,3.270400000000001
0.2,7,5,5,Greedy,2.64,6,3.270400000000001
0.2,7,5,5,Periodic,2.9,7,4.41
0.2,7,5,5,RL,2.64,6,3.270400000000001
0.2,7,5,5,Greedy,2.64,6,3.270400000000001
0.2,7,5,5,Periodic,2.9,7,4.41
0.2,7,5,10,RL,2.64,6,3.270400000000001
0.2,7,5,10,Greedy,2.64,6,3.270400000000001
0.2,7,5,10,Periodic,2.9,7,4.41
0.2,7,5,10,RL,3.36,11,6.870400000000001
0.2,7,5,10,Greedy,2.64,6,3.270400000000001
0.2,7,5,10,Periodic,3.94,11,8.096400000000001
0.2,7,5,10,RL,2.66,6,3.3844000000000007
0.2,7,5,10,Greedy,2.64,6,3.270400000000001
0.2,7,5,10,Periodic,3.94,11,8.096400000000001
0.2,7,5,10,RL,3.48,12,8.2096
0.2,7,5,10,Greedy,2.64,6,3.270400000000001
0.2,7,5,10,Periodic,3.22,9,5.3316
0.2,7,5,10,RL,6.36,21,33.870400000000004
0.2,7,5,10,Greedy,2.64,6,3.270400000000001
0.2,7,5,10,Periodic,2.9,7,4.41
0.2,7,5,10,RL,2.96,7,4.2384
0.2,7,5,10,Greedy,2.64,6,3.270400000000001
0.2,7,5,10,Periodic,3.22,9,5.3316
0.2,7,5,10,RL,4.02,12,9.019599999999999
0.2,7,5,10,Greedy,4.32,14,12.4576
0.2,7,5,10,Periodic,3.22,9,5.3316
0.2,7,5,10,RL,3.26,10,5.8324
0.2,7,5,10,Greedy,3.28,10,5.9616
0.2,7,5,10,Periodic,3.22,9,5.3316
0.2,7,5,10,RL,3.3,8,5.33
0.2,7,5,10,Greedy,2.64,6,3.270400000000001
0.2,7,5,10,Periodic,3.22,9,5.3316
0.2,7,5,10,RL,3.26,10,5.8324
0.2,7,5,10,Greedy,2.64,6,3.270400000000001
0.2,7,5,10,Periodic,2.9,7,4.41
0.5,3,2,0,RL,1.62,5,1.5556
0.5,3,2,0,Greedy,1.46,3,1.2484
0.5,3,2,0,Periodic,1.46,3,1.2484
0.5,3,2,0,RL,1.62,5,1.5556
0.5,3,2,0,Greedy,1.46,3,1.2484
0.5,3,2,0,Periodic,1.46,3,1.2484
0.5,3,2,0,RL,1.46,3,1.2484
0.5,3,2,0,Greedy,1.46,3,1.2484
0.5,3,2,0,Periodic,1.46,3,1.2484
0.5,3,2,0,RL,1.86,5,2.0803999999999996
0.5,3,2,0,Greedy,1.46,3,1.2484
0.5,3,2,0,Periodic,1.46,3,1.2484
0.5,3,2,0,RL,1.46,3,1.2484
0.5,3,2,0,Greedy,1.46,3,1.2484
0.5,3,2,0,Periodic,1.46,3,1.2484
0.5,3,2,0,RL,2.18,5,2.7076000000000007
0.5,3,2,0,Greedy,1.46,3,1.2484
0.5,3,2,0,Periodic,1.46,3,1.2484
0.5,3,2,0,RL,1.94,5,2.3363999999999994
0.5,3,2,0,Greedy,1.46,3,1.2484
0.5,3,2,0,Periodic,1.46,3,1.2484
0.5,3,2,0,RL,1.46,3,1.2484
0.5,3,2,0,Greedy,1.46,3,1.2484
0.5,3,2,0,Periodic,1.46,3,1.2484
0.5,3,2,0,RL,2.42,7,3.2836000000000003
0.5,3,2,0,Greedy,1.46,3,1.2484
0.5,3,2,0,Periodic,1.46,3,1.2484
0.5,3,2,0,RL,1.46,3,1.2484
0.5,3,2,0,Greedy,1.46,3,1.2484
0.5,3,2,0,Periodic,1.46,3,1.2484
0.5,3,2,5,RL,1.46,3,1.2484
0.5,3,2,5,Greedy,1.46,3,1.2484
0.5,3,2,5,Periodic,1.46,3,1.2484
0.5,3,2,5,RL,2.18,5,2.7076000000000007
0.5,3,2,5,Greedy,1.78,7,2.4516
0.5,3,2,5,Periodic,1.46,3,1.2484
0.5,3,2,5,RL,1.46,3,1.2484
0.5,3,2,5,Greedy,1.7,5,1.85
0.5,3,2,5,Periodic,1.46,3,1.2484
0.5,3,2,5,RL,2.1,5,2.49
0.5,3,2,5,Greedy,1.7,5,1.8499999999999996
0.5,3,2,5,Periodic,1.46,3,1.2484
0.5,3,2,5,RL,1.46,3,1.2484
0.5,3,2,5,Greedy,1.46,3,1.2484
0.5,3,2,5,Periodic,1.46,3,1.2484
0.5,3,2,5,RL,2.02,7,2.8996000000000004
0.5,3,2,5,Greedy,1.46,3,1.2484
0.5,3,2,5,Periodic,1.46,3,1.2484
0.5,3,2,5,RL,1.86,5,2.0803999999999996
0.5,3,2,5,Greedy,1.46,3,1.2484
0.5,3,2,5,Periodic,1.46,3,1.2484
0.5,3,2,5,RL,2.5,7,3.77
0.5,3,2,5,Greedy,1.46,3,1.2484
0.5,3,2,5,Periodic,1.46,3,1.2484
0.5,3,2,5,RL,1.94,5,2.3364
0.5,3,2,5,Greedy,1.46,3,1.2484
0.5,3,2,5,Periodic,1.46,3,1.2484
0.5,3,2,5,RL,1.46,3,1.2484
0.5,3,2,5,Greedy,1.46,3,1.2484
0.5,3,2,5,Periodic,1.46,3,1.2484
0.5,3,2,10,RL,2.42,7,3.2836000000000007
0.5,3,2,10,Greedy,2.66,11,6.944400000000001
0.5,3,2,10,Periodic,1.94,7,2.6564000000000005
0.5,3,2,10,RL,5.86,21,36.64040000000001
0.5,3,2,10,Greedy,2.18,9,4.307600000000001
0.5,3,2,10,Periodic,1.78,7,2.4516
0.5,3,2,10,RL,2.18,7,3.0276
0.5,3,2,10,Greedy,3.22,13,10.771599999999996
0.5,3,2,10,Periodic,1.94,7,2.6563999999999997
0.5,3,2,10,RL,2.74,11,7.3924
0.5,3,2,10,Greedy,2.58,11,6.8036
0.5,3,2,10,Periodic,2.34,9,4.3844
0.5,3,2,10,RL,1.78,7,2.4516
0.5,3,2,10,Greedy,2.1,9,4.09
0.5,3,2,10,Periodic,1.94,7,2.6564000000000005
0.5,3,2,10,RL,3.62,11,7.635599999999999
0.5,3,2,10,Greedy,2.1,9,4.09
0.5,3,2,10,Periodic,1.94,7,2.6563999999999997
0.5,3,2,10,RL,2.26,7,3.5523999999999996
0.5,3,2,10,Greedy,2.34,9,4.3844
0.5,3,2,10,Periodic,1.78,7,2.4516
0.5,3,2,10,RL,2.42,7,3.2835999999999994
0.5,3,2,10,Greedy,3.06,11,8.4164
0.5,3,2,10,Periodic,2.18,9,4.307600000000001
0.5,3,2,10,RL,2.5,7,3.77
0.5,3,2,10,Greedy,3.46,13,11.808399999999999
0.5,3,2,10,Periodic,1.94,7,2.6563999999999997
0.5,3,2,10,RL,2.1,5,2.49
0.5,3,2,10,Greedy,2.9,13,10.49
0.5,3,2,10,Periodic,3.06,11,8.4164
0.5,3,3,0,RL,1.8,4,1.76
0.5,3,3,0,Greedy,1.8,4,1.76
0.5,3,3,0,Periodic,2.42,5,2.963600000000001
0.5,3,3,0,RL,2.36,5,2.830400000000001
0.5,3,3,0,Greedy,1.8,4,1.76
0.5,3,3,0,Periodic,2.42,5,2.963600000000001
0.5,3,3,0,RL,1.8,4,1.76
0.5,3,3,0,Greedy,1.8,4,1.76
0.5,3,3,0,Periodic,2.42,5,2.963600000000001
0.5,3,3,0,RL,2.32,5,2.6976
0.5,3,3,0,Greedy,1.8,4,1.76
0.5,3,3,0,Periodic,2.42,5,2.963600000000001
0.5,3,3,0,RL,1.8,4,1.76
0.5,3,3,0,Greedy,1.8,4,1.76
0.5,3,3,0,Periodic,2.42,5,2.963600000000001
0.5,3,3,0,RL,1.8,4,1.76
0.5,3,3,0,Greedy,1.8,4,1.76
0.5,3,3,0,Periodic,2.42,5,2.963600000000001
0.5,3,3,0,RL,2.32,5,2.6976
0.5,3,3,0,Greedy,1.92,6,2.2736
0.5,3,3,0,Periodic,2.42,5,2.963600000000001
0.5,3,3,0,RL,1.8,4,1.76
0.5,3,3,0,Greedy,1.84,5,1.9344
0.5,3,3,0,Periodic,2.42,5,2.963600000000001
0.5,3,3,0,RL,2.06,5,2.2963999999999998
0.5,3,3,0,Greedy,1.8,4,1.76
0.5,3,3,0,Periodic,2.42,5,2.963600000000001
0.5,3,3,0,RL,3.8,8,6.56
0.5,3,3,0,Greedy,1.8,4,1.76
0.5,3,3,0,Periodic,2.42,5,2.963600000000001
0.5,3,3,5,RL,2.2,6,2.88
0.5,3,3,5,Greedy,1.8,4,1.76
0.5,3,3,5,Periodic,2.42,5,2.963600000000001
0.5,3,3,5,RL,3.4,8,6.240000000000001
0.5,3,3,5,Greedy,1.8,4,1.76
0.5,3,3,5,Periodic,2.42,5,2.963600000000001
0.5,3,3,5,RL,2.14,7,2.8404
0.5,3,3,5,Greedy,1.8,4,1.76
0.5,3,3,5,Periodic,2.42,5,2.963600000000001
0.5,3,3,5,RL,2.1,5,2.45
0.5,3,3,5,Greedy,1.84,5,1.9344
0.5,3,3,5,Periodic,2.42,5,2.963600000000001
0.5,3,3,5,RL,2.06,5,2.2963999999999998
0.5,3,3,5,Greedy,1.8,4,1.76
0.5,3,3,5,Periodic,2.42,5,2.963600000000001
0.5,3,3,5,RL,2.06,5,2.2963999999999998
0.5,3,3,5,Greedy,1.8,4,1.76
0.5,3,3,5,Periodic,2.42,5,2.963600000000001
0.5,3,3,5,RL,1.9,5,2.1300000000000003
0.5,3,3,5,Greedy,1.8,4,1.76
0.5,3,3,5,Periodic,2.42,5,2.963600000000001
0.5,3,3,5,RL,1.8,4,1.76
0.5,3,3,5,Greedy,1.8,4,1.76
0.5,3,3,5,Periodic,2.42,5,2.963600000000001
0.5,3,3,5,RL,1.8,4,1.76
0.5,3,3,5,Greedy,1.8,4,1.76
0.5,3,3,5,Periodic,2.42,5,2.963600000000001
0.5,3,3,5,RL,2.2,8,3.36
0.5,3,3,5,Greedy,2.2,8,3.36
0.5,3,3,5,Periodic,2.42,5,2.963600000000001
0.5,3,3,10,RL,1.9,5,2.1300000000000003
0.5,3,3,10,Greedy,2.84,11,6.934399999999999
0.5,3,3,10,Periodic,2.5,7,3.45
0.5,3,3,10,RL,2.48,8,3.8095999999999997
0.5,3,3,10,Greedy,2.2,8,3.36
0.5,3,3,10,Periodic,2.42,5,2.963600000000001
0.5,3,3,10,RL,2.74,8,3.9924
0.5,3,3,10,Greedy,2.2,8,3.36
0.5,3,3,10,Periodic,3.22,11,7.2516
0.5,3,3,10,RL,1.98,7,2.6995999999999998
0.5,3,3,10,Greedy,2.24,8,3.5024
0.5,3,3,10,Periodic,2.42,5,2.963600000000001
0.5,3,3,10,RL,2.16,5,2.6144000000000007
0.5,3,3,10,Greedy,2.96,12,8.398399999999999
0.5,3,3,10,Periodic,2.5,7,3.45
0.5,3,3,10,RL,2.14,6,2.7204
0.5,3,3,10,Greedy,2.2,8,3.36
0.5,3,3,10,Periodic,2.42,5,2.963600000000001
0.5,3,3,10,RL,2.56,8,3.9264000000000006
0.5,3,3,10,Greedy,2.62,11,6.795599999999999
0.5,3,3,10,Periodic,2.42,5,2.963600000000001
0.5,3,3,10,RL,3.0,8,5.6
0.5,3,3,10,Greedy,2.38,9,4.395600000000001
0.5,3,3,10,Periodic,2.42,5,2.963600000000001
0.5,3,3,10,RL,2.4,7,3.2
0.5,3,3,10,Greedy,2.2,8,3.36
0.5,3,3,10,Periodic,2.42,5,2.963600000000001
0.5,3,3,10,RL,2.42,7,3.3236000000000003
0.5,3,3,10,Greedy,2.2,8,3.36
0.5,3,3,10,Periodic,2.42,5,2.963600000000001
0.5,3,5,0,RL,3.1,7,4.37
0.5,3,5,0,Greedy,2.64,6,3.270400000000001
0.5,3,5,0,Periodic,2.9,7,4.41
0.5,3,5,0,RL,2.96,7,4.2383999999999995
0.5,3,5,0,Greedy,2.64,6,3.270400000000001
0.5,3,5,0,Periodic,2.9,7,4.41
0.5,3,5,0,RL,4.02,9,7.5796
0.5,3,5,0,Greedy,2.64,6,3.270400000000001
0.5,3,5,0,Periodic,2.9,7,4.41
0.5,3,5,0,RL,2.64,6,3.270400000000001
0.5,3,5,0,Greedy,2.64,6,3.270400000000001
0.5,3,5,0,Periodic,2.9,7,4.41
0.5,3,5,0,RL,2.66,6,3.3844000000000007
0.5,3,5,0,Greedy,2.64,6,3.270400000000001
0.5,3,5,0,Periodic,2.9,7,4.41
0.5,3,5,0,RL,3.16,8,4.814400000000001
0.5,3,5,0,Greedy,2.64,6,3.270400000000001
0.5,3,5,0,Periodic,2.9,7,4.41
0.5,3,5,0,RL,2.9,7,4.41
0.5,3,5,0,Greedy,2.64,6,3.270400000000001
0.5,3,5,0,Periodic,2.9,7,4.41
0.5,3,5,0,RL,4.5,9,8.25
0.5,3,5,0,Greedy,2.64,6,3.270400000000001
0.5,3,5,0,Periodic,2.9,7,4.41
0.5,3,5,0,RL,2.64,6,3.270400000000001
0.5,3,5,0,Greedy,2.64,6,3.270400000000001
0.5,3,5,0,Periodic,2.9,7,4.41
0.5,3,5,0,RL,2.64,6,3.270400000000001
0.5,3,5,0,Greedy,2.64,6,3.270400000000001
0.5,3,5,0,Periodic,2.9,7,4.41
0.5,3,5,5,RL,2.64,6,3.270400000000001
0.5,3,5,5,Greedy,2.64,6,3.270400000000001
0.5,3,5,5,Periodic,2.9,7,4.41
0.5,3,5,5,RL,2.64,6,3.270400000000001
0.5,3,5,5,Greedy,2.64,6,3.270400000000001
0.5,3,5,5,Periodic,2.9,7,4.41
0.5,3,5,5,RL,2.68,7,3.5376
0.5,3,5,5,Greedy,2.64,6,3.270400000000001
0.5,3,5,5,Periodic,2.9,7,4.41
0.5,3,5,5,RL,2.66,6,3.3844000000000007
0.5,3,5,5,Greedy,2.64,6,3.270400000000001
0.5,3,5,5,Periodic,2.9,7,4.41
0.5,3,5,5,RL,2.64,6,3.270400000000001
0.5,3,5,5,Greedy,2.64,6,3.270400000000001
0.5,3,5,5,Periodic,2.9,7,4.41
0.5,3,5,5,RL,2.68,7,3.5376
0.5,3,5,5,Greedy,2.64,6,3.270400000000001
0.5,3,5,5,Periodic,2.9,7,4.41
0.5,3,5,5,RL,2.64,6,3.270400000000001
0.5,3,5,5,Greedy,2.64,6,3.270400000000001
0.5,3,5,5,Periodic,2.9,7,4.41
0.5,3,5,5,RL,2.9,8,4.45
0.5,3,5,5,Greedy,2.64,6,3.270400000000001
0.5,3,5,5,Periodic,2.9,7,4.41
0.5,3,5,5,RL,2.68,7,3.5376
0.5,3,5,5,Greedy,2.64,6,3.270400000000001
0.5,3,5,5,Periodic,2.9,7,4.41
0.5,3,5,5,RL,2.68,7,3.5376
0.5,3,5,5,Greedy,2.64,6,3.270400000000001
0.5,3,5,5,Periodic,2.9,7,4.41
